r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.5334859012294465e-05,147537609.7186666,25449122.750254907
0.0013210387147392,4.059227385607359e-05,78822482.10292679,39035206.72071822
0.0015860534787928,7.75763455916073e-05,72504225.46995552,28852665.411456417
0.0019042330928867,0.0001332027949499,51843489.034105144,20364389.884836342
0.0022862430053776,0.0002029613692803,37912900.36652656,11071366.32140408
0.0027448882698043,0.0003151163185271,30702806.385814976,9104980.051304162
0.0032955427730067,0.0004543327836779,15009631.80673145,6369860.3658757415
0.0039566645710832,0.0006374490412953,14577826.852353359,4005173.3541004085
0.0047504146073584,0.0008933307083436,9780338.663548442,3046436.151838782
0.0057033995519175,0.0012733946650405,7718476.494854237,2321711.25267953
0.0068475636628487,0.0017701238236348,5806575.656527243,1686304.688464161
0.0082212595645699,0.0024015591947293,3765115.062129107,1027131.2377986271
0.0098705338359591,0.003261814716968,2914503.284465684,813893.7536594251
0.0118506705014745,0.00434427535313,1873709.2342279262,532998.8325896296
0.014228044163416,0.005741551624309,1327172.350927843,357478.47595191206
0.0170823448927153,0.0075883497430054,951832.7763403647,252475.01375561923
0.020509249457068,0.0098678314326564,680938.9866001497,165636.18084084275
0.024623628426541,0.0128009990731453,466683.21816478524,116037.60215052128
0.0295633966595206,0.0165592422651976,327531.67015090043,78747.46649530204
0.0354941362381063,0.0213611579206161,231883.65860394828,51840.441064492516
0.0426146468147303,0.0275865093125876,169401.3311452158,35834.08227783653
0.0511636094188018,0.0361731283089423,130177.20886941048,26091.495284235796
0.0614275870955911,0.0484761954894532,110581.91404609001,20869.65824205461
0.0737506305604739,0.0658000759206952,86090.23402018836,17068.62850106074
0.0885458108521064,0.0842656516395781,44012.68535639841,8758.624904110182
0.1063090655615219,0.1057762492646866,27303.086364670475,5172.2652298008625
0.1276358227656924,0.1325845896532778,17170.880332399527,3241.288248646091
0.1532409599033448,0.1671150839468444,10505.153462024036,2142.40331109312
0.183982766618797,0.2133863672571377,5963.075934294921,1418.0008133356173
0.2208917148134356,0.2851498992325553,3388.4164375510577,1002.8222033808592
0.2652050002830813,0.3802563941432956,2593.1095218242767,750.8074141018643
0.3184080137842777,0.499204385249013,2414.651122838254,750.4450829006234
0.3822841316484654,0.6099434158469923,1490.4119520574404,457.0800871984476
0.4589744949360234,0.7041929627541044,731.190865983898,247.74233256034663
0.5510497809401385,0.7817139825798634,383.4625671322538,120.60609185116657
0.6615963728365803,0.8644235970549587,377.51735376784956,83.52340588934977
0.7943198159043792,0.9552540717693492,343.157701906789,58.55086944987666
0.9536690281919292,1.0564094168516645,355.2295040317437,54.57240218444097
1.1449854291964725,1.1157093166522072,384.4600051479336,65.48054841813453
1.3746819853820282,1.1650632073074816,410.475415717904,65.1552281210276
