r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.229460819398803e-05,108591526.77434123,23226704.064160187
0.0013210387147392,7.054869168234569e-05,133451623.40621151,25233260.102621302
0.0015860534787928,0.0001465946840152,73352828.85788062,14186541.58154092
0.0019042330928867,0.0002489055572342,80114907.21047218,12838786.071204815
0.0022862430053776,0.0004003867307166,49902146.81775299,10158005.148256836
0.0027448882698043,0.000634022008366,44814723.19292171,8160937.082610322
0.0032955427730067,0.0009638600474003,33524639.484517116,7187131.866699194
0.0039566645710832,0.0013911224701865,19119097.908887524,4015354.625271024
0.0047504146073584,0.001982082290123,15230235.971455283,3174100.426324108
0.0057033995519175,0.0026948989411472,8510551.182439413,1838722.533835622
0.0068475636628487,0.003662423855648,6289199.683693365,1327864.8268607908
0.0082212595645699,0.0049185570543037,4117562.7314689807,886750.4255082913
0.0098705338359591,0.0065017796416686,2553855.1283703838,586382.1343965817
0.0118506705014745,0.0084508781278882,1644876.0689269642,376885.2395593347
0.014228044163416,0.0109735283153175,1182158.6774121134,275160.78296189394
0.0170823448927153,0.0141683762100752,797503.8526361544,178812.2718316849
0.020509249457068,0.01820064623727,527777.2847994636,120916.16646258486
0.024623628426541,0.0233723845270919,378757.87902492285,83191.55591997944
0.0295633966595206,0.0299636480071282,263646.2227380839,57689.29675410046
0.0354941362381063,0.0383635234012028,179790.85979852627,39444.02016758267
0.0426146468147303,0.0486691296874758,118291.42476906242,26228.205068802705
0.0511636094188018,0.0614903618325691,79289.01474418565,17540.84393170512
0.0614275870955911,0.0777758096042982,55436.39611806262,12355.936964414095
0.0737506305604739,0.0987131953487782,40948.92609227413,9041.40864861026
0.0885458108521064,0.1251313898418789,29057.077170580054,6418.3888456277455
0.1063090655615219,0.1583564641627551,20866.270715007842,4531.353212725921
0.1276358227656924,0.2008738090166487,14550.786216824421,3045.5432212221467
0.1532409599033448,0.2546722256167004,10194.77364573801,1998.2478358718315
0.183982766618797,0.3146474703088535,6075.803343887301,1438.5718966620223
0.2208917148134356,0.390172440702334,4365.811045559866,1155.8528666930863
0.2652050002830813,0.4747963598892868,2900.9290768672786,808.2271212693282
0.3184080137842777,0.5656887288458509,1861.7252331604795,653.7678746995991
0.3822841316484654,0.6617290144560841,1145.6954937899357,484.94136109263854
0.4589744949360234,0.7523407156738771,857.3279303041438,355.15435499412763
0.5510497809401385,0.8272087586396142,585.6782019654809,211.54743979330726
0.6615963728365803,0.8955936517047762,470.9719880650604,130.6049485032326
0.7943198159043792,0.9586980820894718,305.65221798666425,77.28473941368506
0.9536690281919292,1.024030140860016,207.1127874169389,62.168862674710226
1.1449854291964725,1.077355178792935,204.53097354912168,70.67777907039975
1.3746819853820282,1.126834244109595,233.632629623167,62.623723085283046
