r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.98826577813009e-05,124379245.49919878,20149055.807306387
0.0013210387147392,6.028934940136402e-05,113091074.8316786,15991613.236081032
0.0015860534787928,0.0001247476431762,88870468.07260554,17993983.189709965
0.0019042330928867,0.0002334608849159,61714943.63495102,10778533.19577921
0.0022862430053776,0.0003707153612126,39348301.88571165,6930136.683879266
0.0027448882698043,0.0005778798277726,25164708.458750416,5401478.068560591
0.0032955427730067,0.0008780438226645,16797889.939577606,3881425.3381996364
0.0039566645710832,0.0012866003712674,13367740.471400738,2613180.4781325627
0.0047504146073584,0.0018587078145229,9973585.60383394,1980919.3680161298
0.0057033995519175,0.002656258941976,6537685.426008787,1357044.2942379825
0.0068475636628487,0.0037148501248159,4713947.862556022,923158.2712850505
0.0082212595645699,0.0051425532287248,3170114.85329431,648826.6773343856
0.0098705338359591,0.0069954886587306,2031790.6530817435,441831.56033769896
0.0118506705014745,0.0095539377519438,1508763.1828058753,324297.71826999343
0.014228044163416,0.0128967897634322,1022221.2515736154,223609.66258910226
0.0170823448927153,0.0172312091597558,712545.4439562489,157082.81228654232
0.020509249457068,0.0227874499455432,494934.9005800934,110505.75030310484
0.024623628426541,0.0299060828073064,340367.63600722945,78523.43521780075
0.0295633966595206,0.0389350542562181,233850.5487443086,55025.80751355798
0.0354941362381063,0.0502928621697719,164046.57846495495,38876.63849702152
0.0426146468147303,0.064480421248845,114324.60066767293,27842.615946056907
0.0511636094188018,0.0819505429900051,81659.8899534515,20248.559366751535
0.0614275870955911,0.1032362108970027,58431.041538174635,14839.07352102518
0.0737506305604739,0.1286683750154876,40262.31587044016,10513.320692217807
0.0885458108521064,0.1586950365215968,27988.16763138468,7507.91154033365
0.1063090655615219,0.192956704135123,19042.75639770258,5226.864835437965
0.1276358227656924,0.2323650939217476,12760.026484294469,3474.7469710947653
0.1532409599033448,0.2773043901398898,8464.794606040125,2206.6697073378878
0.183982766618797,0.3257221894056736,5527.769551275773,1683.7555295165516
0.2208917148134356,0.3815225477808658,4282.129804845301,1361.8273229005745
0.2652050002830813,0.4458791834506208,3273.0693176329432,1028.9727202495733
0.3184080137842777,0.5243034408767037,2608.094514161732,749.0761002050932
0.3822841316484654,0.6009626313926529,1797.2553041629728,563.7156538262531
0.4589744949360234,0.6788943120066054,1252.9812889241289,407.0355368246993
0.5510497809401385,0.7551103116668489,837.9724301478418,275.4142576726929
0.6615963728365803,0.8456995487748006,684.2082150193672,198.30121917391156
0.7943198159043792,0.9443682000785926,587.259666674928,135.47359955184362
0.9536690281919292,1.0275514678510385,364.9528362080546,108.24997032909519
1.1449854291964725,1.115023938007757,374.63976560748654,119.0604079741032
1.3746819853820282,1.2084951984299108,392.4904205575548,106.3555069159147
