r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.9841782569903423e-05,30361900.639289197,7116441.160673889
0.0013210387147392,4.8140718366323055e-05,43847176.64226482,8255000.566433652
0.0015860534787928,0.0001014858387181,42617336.66873733,7389913.128697805
0.0019042330928867,0.0001785760431291,46316096.787996195,7276928.818742459
0.0022862430053776,0.0002911212360666,21347467.932180915,4793773.371269834
0.0027448882698043,0.0004765280568017,23087575.3995718,4016304.479375621
0.0032955427730067,0.0007308932038454,14128694.20473705,2371002.4243759434
0.0039566645710832,0.0011030079458121,12804611.949364116,2344053.2867598864
0.0047504146073584,0.0016510965299152,8105884.568815677,1666126.8207914203
0.0057033995519175,0.0023758095064028,5085402.636086228,1004299.3939396079
0.0068475636628487,0.0033770063383727,3804283.1147578824,774480.0347641705
0.0082212595645699,0.0047945553291864,2574308.480391939,560886.4208044519
0.0098705338359591,0.0067318939683069,1814661.1998271027,386898.1029370677
0.0118506705014745,0.0093822356794474,1339681.334536923,286479.8097474223
0.014228044163416,0.0129017125221745,887279.1639126416,196009.68401065585
0.0170823448927153,0.0175394852415464,626245.6294663429,144370.81010118464
0.020509249457068,0.0236370927178646,444915.087687265,103017.19904493014
0.024623628426541,0.0313509922858196,303514.2563713515,72917.18759607962
0.0295633966595206,0.0413154704374003,215190.38985734744,53005.04874805531
0.0354941362381063,0.053733498850043,152270.56979403895,37553.06364319367
0.0426146468147303,0.0692175705824219,106600.00813732769,27055.2515005058
0.0511636094188018,0.088231527961499,75778.75720508603,19353.484255999516
0.0614275870955911,0.1114584487478776,53385.27420603772,13663.898249446898
0.0737506305604739,0.1400660706370651,40395.890246419396,10349.641223090082
0.0885458108521064,0.1746259020220995,28260.27996323023,7527.086126307464
0.1063090655615219,0.2149831119439108,21053.77234343635,5587.261065694643
0.1276358227656924,0.2618646903048552,15461.154487698455,4184.955583714681
0.1532409599033448,0.3136959802291803,10882.22534729137,2977.95081164496
0.183982766618797,0.3698706688855697,7344.29958758751,2042.9156602286314
0.2208917148134356,0.4297336521740924,4911.982234816436,1412.529038615143
0.2652050002830813,0.4931675057749495,3268.1124606745243,971.9934021809701
0.3184080137842777,0.5625441358930549,2183.4585056439983,683.2153421262733
0.3822841316484654,0.6354073900663535,1813.7000555402797,553.0513631797847
0.4589744949360234,0.7124806801708367,1522.785013855756,462.43870835412173
0.5510497809401385,0.7909799764193601,1007.749262599459,313.88938182741265
0.6615963728365803,0.8666311636812922,780.5489752670807,207.64754684462855
0.7943198159043792,0.9470860139758857,675.3555134870445,162.3151769713172
0.9536690281919292,1.0186517456791622,490.15100794496993,110.43326946034034
1.1449854291964725,1.0691783570807352,277.96225414724313,62.968554996234616
1.3746819853820282,1.1226073984146234,354.58974438771594,72.96578552304933
