r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.2260043376469374e-05,149982182.68606353,40174505.0210219
0.0013210387147392,2.8827669560887447e-05,108019542.7009603,21010308.885477718
0.0015860534787928,6.295697950078868e-05,182573024.11765596,22585675.47283176
0.0019042330928867,0.0001209436711462,95279811.18880387,25651350.21913002
0.0022862430053776,0.0002054385646867,63334727.42330832,14213184.836429749
0.0027448882698043,0.0003204178904066,52173654.264625445,12230912.161245199
0.0032955427730067,0.0004784730442059,35968845.019724384,7698232.232849939
0.0039566645710832,0.0006895446017954,25251894.65610947,5539592.639344683
0.0047504146073584,0.0009652299015041,16491996.480384855,3200095.897269987
0.0057033995519175,0.0013426404259852,10337245.556809047,2453238.0119385445
0.0068475636628487,0.0018154804772885,7456638.78353145,1770370.4457846342
0.0082212595645699,0.0024503519126754,5015537.930460576,1143874.3179496313
0.0098705338359591,0.0032366514513879,3304036.444569939,770804.2397887799
0.0118506705014745,0.0042260700871213,2231057.556313464,498852.36985612154
0.014228044163416,0.0054858723821845,1531023.2347737476,312352.514070012
0.0170823448927153,0.0071515815187659,1051580.5145002066,213526.5794787633
0.020509249457068,0.0092593149219475,665407.5382566844,137513.9165885572
0.024623628426541,0.0119827013141422,426322.0260367223,85761.38939497664
0.0295633966595206,0.015467204453249,278987.608965399,56424.98370838073
0.0354941362381063,0.0199858588187872,176983.24273221148,38006.62310306227
0.0426146468147303,0.0259260155109484,121571.35855717721,25640.955961245272
0.0511636094188018,0.0338877539501324,91274.0586699052,18979.94077460912
0.0614275870955911,0.0444065398146194,66019.07392756028,14078.177454670436
0.0737506305604739,0.0585274589641226,49791.279712364885,10546.03160830391
0.0885458108521064,0.0776279438396145,38641.36020636739,8149.683250851209
0.1063090655615219,0.1030155114995694,29820.1587332983,6237.804925100103
0.1276358227656924,0.1340049249249997,19871.044463785554,4275.843431970407
0.1532409599033448,0.1722105336113152,13958.821581993074,3053.970964522811
0.183982766618797,0.2187012807999344,9294.169131150977,2201.9101287667268
0.2208917148134356,0.2792042635102871,7354.378828303368,1777.9984825640265
0.2652050002830813,0.3539739604805659,5535.098224642508,1463.6570272790755
0.3184080137842777,0.4301346753452884,3114.371039188651,875.3533167077064
0.3822841316484654,0.509219244879037,2083.20452348587,555.1958463100474
0.4589744949360234,0.5906017441645645,1361.8581864453604,363.1260361358652
0.5510497809401385,0.6983224615005086,1030.3284218231581,338.01699924416425
0.6615963728365803,0.8130632134033144,788.4740703976637,268.01187758708477
0.7943198159043792,0.9173630472847,437.1828674169454,149.65438769022057
0.9536690281919292,1.0333351051655315,261.47090395515835,116.11901517599014
1.1449854291964725,1.1372174348670698,209.1220918278711,94.04498896123246
1.3746819853820282,1.2227816030015444,104.27412326319013,50.854099269203864
