r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.2919960765478817e-05,86135322.57074888,11209707.039380513
0.0013210387147392,5.926446997930952e-05,71313700.61267266,13753333.446720114
0.0015860534787928,0.0001142723758164,60141930.58831687,11230013.935515005
0.0019042330928867,0.000207589358933,35753705.1224903,8698020.334509553
0.0022862430053776,0.0003424896994384,29290706.978880223,6329442.840452438
0.0027448882698043,0.0005304333777153,26148633.89263263,5134035.532738336
0.0032955427730067,0.000805800334912,13569245.11462047,3055150.482442355
0.0039566645710832,0.0012157402046031,12443001.322064374,2538874.1444171527
0.0047504146073584,0.0017844826595979,9971553.843508188,1934291.1207471176
0.0057033995519175,0.0025706373138539,5950604.759308182,1292581.4689176544
0.0068475636628487,0.0036816005549577,4589473.592142239,954265.012200521
0.0082212595645699,0.0051186820949532,3265009.337652544,667156.6210308191
0.0098705338359591,0.0070825953045438,2264135.862714447,481912.58549586486
0.0118506705014745,0.0097056211001474,1632440.1871688624,354585.7417217568
0.014228044163416,0.0130227942789341,1046381.7492702459,234383.9538596627
0.0170823448927153,0.0172685532967336,731149.8021935354,163760.0915908261
0.020509249457068,0.0226272401237025,481478.65236570686,112330.57758337534
0.024623628426541,0.0293866639814532,315589.0015645258,77527.59305242223
0.0295633966595206,0.0379210750864847,226123.82060154184,55582.87518049695
0.0354941362381063,0.0485732905662464,157958.044183504,39464.54285063078
0.0426146468147303,0.0619474151009142,119013.92822361177,29098.328815235192
0.0511636094188018,0.0791118462901704,91017.62357108643,22354.391513613584
0.0614275870955911,0.0999503471901328,65210.72547891622,16525.8653512023
0.0737506305604739,0.1244622629447796,45995.401567233675,11740.373683821519
0.0885458108521064,0.1525929130762846,30851.970458998203,7934.498371384061
0.1063090655615219,0.1851850972847954,21536.52621730457,5476.096052314342
0.1276358227656924,0.2226314017554238,14977.21915722601,3755.220212677564
0.1532409599033448,0.2671750357910881,11337.270067504236,2773.9606135627946
0.183982766618797,0.3213054345589304,9295.33022532762,2175.7012374942783
0.2208917148134356,0.3868974508495668,7840.461102970253,1825.923057845849
0.2652050002830813,0.4584804174562883,5650.609642086866,1295.2900361943136
0.3184080137842777,0.5300915428719504,3548.1882105657437,850.1441666078989
0.3822841316484654,0.6032851278644632,2247.3009304678,557.2850980827548
0.4589744949360234,0.6768559099255737,1375.5469837713363,349.8546523016098
0.5510497809401385,0.7491503776000579,918.5573438319295,230.45305396310357
0.6615963728365803,0.8384563675826915,904.8168724975889,220.63746607176134
0.7943198159043792,0.9280554056351122,719.3125323211802,162.79834390225741
0.9536690281919292,1.028832508552857,728.4730792094913,128.53517235823827
1.1449854291964725,1.106207021817004,540.9015107173802,88.59835321853879
1.3746819853820282,1.150316813738179,175.85011242614777,40.39444398356484
