r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.017910082824835e-05,91834325.7837113,25002208.847031396
0.0013210387147392,4.532986417939847e-05,107295912.57864402,12174317.84136071
0.0015860534787928,8.334845994276492e-05,48024117.613966286,9779226.107501032
0.0019042330928867,0.0001471027205305,69611631.06469981,11842339.263792364
0.0022862430053776,0.0002389322518359,30415726.029345173,6460517.399004629
0.0027448882698043,0.0003687803789046,30129593.54140523,5048050.957926939
0.0032955427730067,0.0005547790474085,16921333.258994587,3897857.236109178
0.0039566645710832,0.0008212016684887,13287885.465684874,2892303.830589705
0.0047504146073584,0.0011905669488666,9524051.893148735,2025350.5904031931
0.0057033995519175,0.001723412191027,6526904.101527487,1442794.4109057754
0.0068475636628487,0.0024235392545462,5035609.245482625,1075225.5436626712
0.0082212595645699,0.0033930134465121,3277697.9784605033,751302.4421620801
0.0098705338359591,0.0046666364045849,2314877.450087766,512901.32688532275
0.0118506705014745,0.0064277747406387,1695920.7069315317,373829.8741438212
0.014228044163416,0.0087442770255742,1135942.168430086,261320.97915418167
0.0170823448927153,0.0117445291327771,797215.1612293345,182209.04311812748
0.020509249457068,0.0155803129945642,532615.2262645154,124479.47340401378
0.024623628426541,0.0205078154562331,369110.9719157495,87105.5205465192
0.0295633966595206,0.0268165627470588,255497.8955493052,60536.693733941735
0.0354941362381063,0.0346621386589344,175764.31258551718,41245.16421257825
0.0426146468147303,0.0444525119694746,117124.35913844564,27638.93343069976
0.0511636094188018,0.0569729129065611,82669.46151437462,19169.487406917728
0.0614275870955911,0.0731314010074651,58369.08288667029,12823.477629313915
0.0737506305604739,0.092739345547053,41400.68469552225,9582.216122520102
0.0885458108521064,0.1166074199672945,29073.66818248343,7135.732488209634
0.1063090655615219,0.1457460415632851,21071.289446084524,5315.192712986345
0.1276358227656924,0.1817239160863687,15406.409091398136,3989.904111373074
0.1532409599033448,0.2245316851129728,10640.839949742813,2883.2581298309756
0.183982766618797,0.276043080512758,8348.861528073945,2256.214451024009
0.2208917148134356,0.3368479754215299,6392.289487920397,1774.3808207827226
0.2652050002830813,0.4066346173540286,4445.031297276156,1251.6378157451693
0.3184080137842777,0.4793937285737495,2754.4583757436444,886.1394425227215
0.3822841316484654,0.555600833978471,1774.371321120129,621.6983090326723
0.4589744949360234,0.6383018079903121,1290.1179707807983,469.72269034950205
0.5510497809401385,0.7292931754844603,1016.1504489465699,374.73189260482604
0.6615963728365803,0.8168409355546573,614.8636107015864,218.85141075166862
0.7943198159043792,0.90923986844426,378.7871913135776,117.19967331603935
0.9536690281919292,1.0236702851279968,312.03994385682773,88.08769538934844
1.1449854291964725,1.094817407887351,328.79939131496866,70.9388137029254
1.3746819853820282,1.1542270203316072,286.8868114645495,69.74485147411615
