r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.1066757823688446e-05,29092499.75074432,11471033.07958449
0.0013210387147392,3.0354535744974023e-05,79694436.41769274,12924909.07685736
0.0015860534787928,6.165765073197848e-05,33651159.879606076,12553807.73168392
0.0019042330928867,0.0001078218405107,44224458.40431619,12230724.1549606
0.0022862430053776,0.0001871863037606,42479597.993468344,8953851.41159531
0.0027448882698043,0.0003029129712883,33299736.244443536,5444091.131352561
0.0032955427730067,0.0004663847939982,23610577.102550346,4562687.227825382
0.0039566645710832,0.0006893009158754,18813839.72372891,3791901.1659468063
0.0047504146073584,0.0010257303537155,11698562.296579877,2681130.8776866477
0.0057033995519175,0.0014405756755635,7179256.980135218,1764708.9036261085
0.0068475636628487,0.0020457692319789,5330605.611489685,1164512.2200710932
0.0082212595645699,0.0028217070519598,3885587.5859879167,774727.9271629488
0.0098705338359591,0.0038853805753566,2525921.378575801,544666.4216303866
0.0118506705014745,0.0052646147932689,1619939.210872231,340732.2673476311
0.014228044163416,0.0070751363732243,1098094.800721319,230781.17969792796
0.0170823448927153,0.0095376480855353,794603.6258230393,160632.59512725566
0.020509249457068,0.0128048711881688,571987.1811505178,113722.96672912594
0.024623628426541,0.0173302265588154,382921.5609101411,82350.86231631789
0.0295633966595206,0.0233457999186917,289109.00906753883,61584.68690912666
0.0354941362381063,0.0311513423082795,199841.31158015796,43852.34274280383
0.0426146468147303,0.0412594027113559,141040.60017624314,31910.882511702803
0.0511636094188018,0.0541000037176413,99114.49010132697,23195.27973847697
0.0614275870955911,0.0699109225238046,64827.86193842866,15818.112241943873
0.0737506305604739,0.0888543661802331,44140.17116874848,10896.602661535831
0.0885458108521064,0.1109044068543113,27934.690972066248,6988.266265483503
0.1063090655615219,0.1367765894876109,17956.799036078333,4571.780694210791
0.1276358227656924,0.1688407812198044,13266.42836631092,3439.1894894948196
0.1532409599033448,0.2111227523540692,10646.75648468317,2925.045840305991
0.183982766618797,0.2660366370613726,7884.663851974364,2267.5199567319046
0.2208917148134356,0.3271656129624595,5691.138716228965,1424.7527105335175
0.2652050002830813,0.4011614338955279,6111.401622100947,1014.3223411410474
0.3184080137842777,0.4698818894705843,3401.8947934478924,646.1844470353635
0.3822841316484654,0.5329848587743365,1763.029806772586,391.03481555655856
0.4589744949360234,0.6021713829503106,1190.2439981860819,306.67065740272056
0.5510497809401385,0.6845102745101174,975.1335112579588,267.1247792595359
0.6615963728365803,0.7870248141617502,1032.648972610467,272.0595498818709
0.7943198159043792,0.904051351444126,510.98834617423995,170.38261508072875
0.9536690281919292,1.0235672768506705,288.4690495268475,109.5928588785927
1.1449854291964725,1.0944267786165054,362.2168409133524,99.59910816747492
1.3746819853820282,1.1552209060451557,168.34435471474947,72.47951628859924
