r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.267253353953126e-05,76957318.52829564,21371259.959931195
0.0013210387147392,2.842757523732688e-05,24121565.958881047,9272133.679444788
0.0015860534787928,5.548514684875848e-05,63398567.61164554,21816432.73083338
0.0019042330928867,9.110524112203554e-05,61206669.262845255,14280348.471786732
0.0022862430053776,0.0001585779196973,57570680.55306196,9367226.553877935
0.0027448882698043,0.0002489981590064,31487618.247813836,8284878.799377411
0.0032955427730067,0.00037880600256,20508385.013729047,5458169.639935679
0.0039566645710832,0.0005661539984012,14227183.643739192,3683324.5850973036
0.0047504146073584,0.0008220021755371,9483913.493367737,2506726.8786924407
0.0057033995519175,0.001170325597421,8311448.790476925,1988521.702116411
0.0068475636628487,0.0016261943039376,5221776.753450133,1199974.974347441
0.0082212595645699,0.0022711235108278,3147797.4328644318,832341.1485512069
0.0098705338359591,0.0031472408295879,2374093.566649204,539105.5780326356
0.0118506705014745,0.0043131139152247,1450676.4884917538,372636.18695556157
0.014228044163416,0.0058612180124864,1030429.040085432,251709.77856224726
0.0170823448927153,0.0078967008996603,698038.4699767821,169387.71098327482
0.020509249457068,0.0106051980680552,476980.4787895351,113397.84549662225
0.024623628426541,0.0140593197098437,320472.12811597204,74987.3985197307
0.0295633966595206,0.018510118989471,229442.4758534976,51068.75966822481
0.0354941362381063,0.0244110671071084,162544.06864494586,36669.92768572536
0.0426146468147303,0.0320902799311578,111049.36512247195,24622.084152444266
0.0511636094188018,0.0420323962442798,79337.29058323771,17496.465782288626
0.0614275870955911,0.0553419814698524,59389.58696351595,13172.154787763357
0.0737506305604739,0.0727362325060317,43320.604811403704,9934.218836531898
0.0885458108521064,0.0962633047735312,34190.744784285074,7910.071869683014
0.1063090655615219,0.1262136390410407,25391.173471115024,6077.951561460698
0.1276358227656924,0.162405709828129,17652.98158985605,4343.44881157781
0.1532409599033448,0.2047110792948685,11679.998053493693,2924.315671326096
0.183982766618797,0.2551374877550087,8056.767082219818,2056.7590589052475
0.2208917148134356,0.3148566308095966,5869.078040167769,1581.6644625884023
0.2652050002830813,0.384411372395393,4129.009081542738,1180.5143251251977
0.3184080137842777,0.4603403983515737,2669.14895991086,802.4014644795618
0.3822841316484654,0.5412123973899845,1690.8146174651317,533.8197269639008
0.4589744949360234,0.6348785177897248,1149.083728143175,386.16871535687864
0.5510497809401385,0.7541421284365988,933.9101663539459,354.02994094125785
0.6615963728365803,0.866652306209622,489.17852870465293,196.74374544466542
0.7943198159043792,0.9575623218149676,275.8031846705093,117.00693772543751
0.9536690281919292,1.022804634487352,245.57406171653153,77.26837647872563
1.1449854291964725,1.069608753360625,151.80175164432407,60.6252072033093
1.3746819853820282,1.1157884930813966,158.96732023608848,54.191454994528655
