r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.3285759812487824e-05,31394412.81851285,8494947.535471635
0.0013210387147392,6.698643233729374e-05,78747899.1381968,12988604.311498228
0.0015860534787928,0.0001387576098415,75357133.64422671,13151370.669692066
0.0019042330928867,0.0002427460714699,38455745.657301135,6720797.837320813
0.0022862430053776,0.0004028755430571,31032854.705245893,5986392.733436881
0.0027448882698043,0.0006354141581709,24626553.581460346,4573830.602951227
0.0032955427730067,0.000979277844169,20404310.039040074,3968281.3654953325
0.0039566645710832,0.0014676408342089,12699971.947350143,2515416.6548168217
0.0047504146073584,0.0021668515946058,10219005.819688916,2192271.177125953
0.0057033995519175,0.0031371979144632,7864688.64407524,1558679.2732601145
0.0068475636628487,0.0043770848787254,4699179.559093783,995655.1147760545
0.0082212595645699,0.0060635480585696,3398543.129629062,741939.9136360085
0.0098705338359591,0.0081713877961164,2083356.6619336023,483284.36207416933
0.0118506705014745,0.010894545762133,1470623.6041267614,325016.55021279975
0.014228044163416,0.0143768832946388,936367.1015813086,208609.81276348137
0.0170823448927153,0.0187814007123215,637926.6497767823,141185.06204765246
0.020509249457068,0.0244844979683142,435920.3008923138,96944.4675547089
0.024623628426541,0.0317234984228977,296086.8852152935,67582.6405211994
0.0295633966595206,0.0407842108540446,196853.76794654081,45935.40182571277
0.0354941362381063,0.0525447954913954,141293.53521968526,33620.562625071754
0.0426146468147303,0.0675660244685169,100881.3930114072,24311.94093543548
0.0511636094188018,0.0865707132886293,73392.55296875826,18037.88930565798
0.0614275870955911,0.1097668388749897,50858.78230143862,13197.994624737064
0.0737506305604739,0.1374934801684289,34931.11594409873,9231.816003220576
0.0885458108521064,0.1698849290166329,23277.641883100132,6427.359930109685
0.1063090655615219,0.208142475439517,16196.22805959915,4719.919993362793
0.1276358227656924,0.2522737750293484,10890.216496100991,3395.7647156741987
0.1532409599033448,0.3016466034580674,7411.874264725162,2402.2029554440655
0.183982766618797,0.3581965496372108,4334.342643767206,1625.0938942121047
0.2208917148134356,0.4181194221760425,3007.495306498426,1129.7744109538548
0.2652050002830813,0.482044893538533,2300.725977849569,841.177099766161
0.3184080137842777,0.5495062915793993,1492.3988960888034,620.1944567989278
0.3822841316484654,0.6201827193894446,1017.0821256567592,456.3231467935756
0.4589744949360234,0.6955485164461115,661.4418475177705,344.5223891426517
0.5510497809401385,0.7741966486873058,505.5204979925827,281.7298252984645
0.6615963728365803,0.8569803956678002,461.5279865901137,247.44872988820043
0.7943198159043792,0.9452043979031162,388.67818726618736,209.91425859206495
0.9536690281919292,1.0214550538326577,265.8702145500614,139.9273299979394
1.1449854291964725,1.086336836262516,244.52643022474643,121.00667699394435
1.3746819853820282,1.1663199124052892,411.1229365440813,161.77239143671233
