r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.481806245218594e-05,196986392.02209914,29034202.225794543
0.0013210387147392,3.670838198382426e-05,78771075.82927352,19463977.033485003
0.0015860534787928,7.341676396764852e-05,80434083.9566887,15419515.437150134
0.0019042330928867,0.0001215754669372,69136151.288072,11301482.856383622
0.0022862430053776,0.0001993702948112,47636841.71104685,8092489.8566836305
0.0027448882698043,0.0003118528597891,37526550.70502654,6775508.092265417
0.0032955427730067,0.0004708102570035,23087903.948462352,4607655.340607209
0.0039566645710832,0.0007001534508657,16569024.906450076,3612699.7290832126
0.0047504146073584,0.0010214359867609,12730632.542209903,2607535.1039836323
0.0057033995519175,0.0014528436686075,7279294.835419242,1722431.9050779406
0.0068475636628487,0.0020199713315502,5667120.609855907,1184973.586599566
0.0082212595645699,0.0028070125122493,3898223.169486988,915098.6274128067
0.0098705338359591,0.0038432665614624,2851871.021372255,627958.6972197316
0.0118506705014745,0.0052432366890473,2158924.46644298,464888.7802323085
0.014228044163416,0.0071227732014484,1494697.158294634,342841.82962483255
0.0170823448927153,0.0095492309279939,1021015.4280802525,236141.18615504666
0.020509249457068,0.0126051195346106,734122.4601278309,155764.35506438228
0.024623628426541,0.0165804015615561,503388.2630848538,112471.12062793042
0.0295633966595206,0.0215309815171728,332538.25626872416,73238.6731991634
0.0354941362381063,0.0275892116410903,215106.5046228868,48167.94009903093
0.0426146468147303,0.0352275860610455,151084.152633782,33547.31448627183
0.0511636094188018,0.0449239872911214,113091.07429830471,24644.497259906235
0.0614275870955911,0.0572859558918575,84131.84518385424,18091.971285735013
0.0737506305604739,0.0723505370193844,55754.250854720245,12108.852974759347
0.0885458108521064,0.0904204906315318,37354.574967586515,8202.955288299552
0.1063090655615219,0.1129853687788913,27397.874893513705,6031.701405885654
0.1276358227656924,0.141219839684945,19894.981855319555,4445.41570940569
0.1532409599033448,0.1758580709893696,14900.461366412812,3290.5262013773813
0.183982766618797,0.2156674693154604,9424.335482740704,2167.3633609696594
0.2208917148134356,0.2665042002991507,6998.1514703200055,1587.4729399437613
0.2652050002830813,0.3210915849539772,4589.34989030409,1114.2283514510154
0.3184080137842777,0.3883207975253981,3226.249069344665,831.886401910586
0.3822841316484654,0.4613953989600599,2230.5492302907255,604.7304028100433
0.4589744949360234,0.5429260624427201,1689.5252692292938,478.6194977410174
0.5510497809401385,0.6381085395077499,1281.4225896363412,378.1990640789868
0.6615963728365803,0.7586659381997083,1182.4723204755803,320.05827848817864
0.7943198159043792,0.9074217729640298,866.6339234978807,207.98370850487402
0.9536690281919292,1.0383767366593697,540.2931605067881,141.219624919236
1.1449854291964725,1.1451152817922248,376.4020678569431,91.64685527509879
1.3746819853820282,1.2205382093514112,204.13564085717718,56.10494356061879
