r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.765121794318067e-05,87106583.88784033,18344367.58455279
0.0013210387147392,7.742341024090588e-05,52060604.18825737,11815259.406980826
0.0015860534787928,0.0001548468204818,65572934.586609975,11997178.924373005
0.0019042330928867,0.0002682168140488,47434254.06004773,9863597.134733085
0.0022862430053776,0.0004371964792571,34189197.35915833,7112460.784795569
0.0027448882698043,0.0006746897178136,27587982.258476403,5502634.030280035
0.0032955427730067,0.0010307759577707,22715184.168360267,4092397.1071734056
0.0039566645710832,0.0014953164192162,12748738.334889783,2819633.088302705
0.0047504146073584,0.0021303727246446,8903705.744473472,1984803.7400732185
0.0057033995519175,0.0029933979602267,6364242.9634134555,1339948.9561165601
0.0068475636628487,0.0041320136679759,4056067.909099982,932580.5181586526
0.0082212595645699,0.0055987571619842,2817873.9184813276,625559.6776119805
0.0098705338359591,0.0075404871331053,1962878.8538984174,434507.5604299804
0.0118506705014745,0.0100616637380135,1287339.4666779677,305802.1491843981
0.014228044163416,0.0133103746105824,889675.2785906026,215040.41837569294
0.0170823448927153,0.0174666599031973,620750.6949357371,150849.22934462188
0.020509249457068,0.0227670911471501,438259.67593031004,104544.62173032705
0.024623628426541,0.0296971008352211,315381.7689117054,75025.75777998498
0.0295633966595206,0.0384825072472794,227621.09725911776,53863.95275847433
0.0354941362381063,0.049594610031379,160796.56073347793,38724.20617452843
0.0426146468147303,0.0634411110343041,113033.89695080895,26723.24723394575
0.0511636094188018,0.0805400097388572,79422.28188077292,18968.41733531811
0.0614275870955911,0.1018968887709052,57801.9320640017,14032.057559457042
0.0737506305604739,0.1284534257192909,44244.04834369149,10817.030501643338
0.0885458108521064,0.1610932306151762,33551.368366504044,8422.281086762494
0.1063090655615219,0.1989726340755395,23429.644870242868,6058.658313078297
0.1276358227656924,0.2408964890137252,14773.918304799266,3961.3666897586822
0.1532409599033448,0.2859357145068427,9027.872819395501,2533.930369691671
0.183982766618797,0.3360793548322713,6033.766997799231,1779.4071820094057
0.2208917148134356,0.3950252995362791,4724.446240844112,1364.3335632891024
0.2652050002830813,0.4627099508175967,3431.5735817399463,1038.7533349409591
0.3184080137842777,0.5418489655139995,2300.680367275513,737.7820041460313
0.3822841316484654,0.618978043901688,1926.284500008498,511.3158214586031
0.4589744949360234,0.6979563742982654,1452.504166586185,407.0505283705922
0.5510497809401385,0.7859892496282148,1143.6856806348887,326.4935333085213
0.6615963728365803,0.8745275277750145,751.9138861627639,205.83265754510884
0.7943198159043792,0.9504132230625246,558.7969110021961,134.6060156351795
0.9536690281919292,1.0199707835058605,369.0023129647242,91.51350372597206
1.1449854291964725,1.0705101434836315,361.80807003961934,74.25184381195449
1.3746819853820282,1.117722754707083,436.7242756869457,89.44521078817122
