r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.1450672316303106e-05,48037839.00382739,6527951.925842509
0.0013210387147392,3.304336868418897e-05,29774239.298060697,8413154.147336211
0.0015860534787928,7.197565455961953e-05,49123050.74260826,10595327.359239977
0.0019042330928867,0.0001256302334131,37254762.48637338,7384814.588007765
0.0022862430053776,0.0002110195326861,35671152.20138327,6327811.475602734
0.0027448882698043,0.0003399213867611,19552352.20553709,4230356.5319409305
0.0032955427730067,0.000532292681675,17767744.449982177,3988906.2828129902
0.0039566645710832,0.0008146335447884,11521356.28154191,2377802.3052085494
0.0047504146073584,0.0012029749173441,7818974.572531078,1605049.6661401386
0.0057033995519175,0.0017663479953062,5618098.294523568,1274406.4754610716
0.0068475636628487,0.0025456480369472,4244812.6376815885,942154.1352950477
0.0082212595645699,0.0036324804207975,3081745.0797723853,654375.6807269789
0.0098705338359591,0.005072320674056,2182248.055417006,469292.3278761074
0.0118506705014745,0.0070369288814675,1591295.719611728,347686.67817722063
0.014228044163416,0.0096368858214006,1069118.4017140425,236459.09941299964
0.0170823448927153,0.0131453718191159,765436.4429681648,172068.8753621424
0.020509249457068,0.0175970660536284,502115.811473192,117268.11218907317
0.024623628426541,0.0232713649294558,349168.29980946705,81352.12932366777
0.0295633966595206,0.0306017581842869,247052.23878388517,58954.823468673196
0.0354941362381063,0.0398149691299844,166879.13656279937,41485.30525739344
0.0426146468147303,0.0512852711702583,119037.55161887693,30095.686371234606
0.0511636094188018,0.0656424512825053,82605.0267089719,21937.936630493077
0.0614275870955911,0.0833661290557455,56212.452744753115,15394.903985170211
0.0737506305604739,0.1043287112841685,41234.52000127542,10878.408475244469
0.0885458108521064,0.1295784252278154,29451.403949661224,7673.519707370308
0.1063090655615219,0.1609179338713384,23157.179206452067,6079.500189149717
0.1276358227656924,0.1983112493874579,17415.829935781163,4503.911290435307
0.1532409599033448,0.243875437506425,14399.885802075692,3649.3728481303447
0.183982766618797,0.2938893568875075,9417.570318711387,2309.984478857029
0.2208917148134356,0.3496377729645947,6740.698490813896,1638.8714628489345
0.2652050002830813,0.4079449235612762,4197.230882634792,983.3530396194049
0.3184080137842777,0.4701606793626114,2481.5893614622833,593.956659235971
0.3822841316484654,0.5474062604842598,2378.0422313084196,546.6138259799446
0.4589744949360234,0.6415016695003813,2049.7555697634352,507.55003426121965
0.5510497809401385,0.7378175274596671,1074.0020185390194,337.0900969891732
0.6615963728365803,0.826854356608512,995.097704204431,200.5376813421239
0.7943198159043792,0.9209000369905742,798.3525613689891,157.1489149523184
0.9536690281919292,1.0242243607315695,658.0162338856346,133.53434330550564
1.1449854291964725,1.1141922931207633,626.7918315423445,116.33954528490841
1.3746819853820282,1.202393223190518,661.4531394399309,95.55935227148832
