r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.42670841226582e-05,167709455.00299877,33508939.14799823
0.0013210387147392,4.0898974484953506e-05,165366625.2831191,31458522.1830459
0.0015860534787928,7.799339320386482e-05,77802728.76166017,17956595.411921486
0.0019042330928867,0.000136012868636,81471275.79711354,13263594.105896669
0.0022862430053776,0.0002114698913291,50163775.43209812,8571696.383149697
0.0027448882698043,0.0003145099433261,46263947.36492394,7159560.71355341
0.0032955427730067,0.0004622535255741,21201111.257760067,3763321.9658748354
0.0039566645710832,0.0006734063705894,10781270.239622151,2214995.0080989175
0.0047504146073584,0.0009663571645747,8366739.011702248,1487895.3205529451
0.0057033995519175,0.0013528366211418,4313069.278363847,935747.8806288902
0.0068475636628487,0.0018838891968185,3514591.0649724114,651892.1803616973
0.0082212595645699,0.0026631890362295,2458741.4114664583,459691.05432738725
0.0098705338359591,0.003732903299115,1662994.910058462,344377.68423409946
0.0118506705014745,0.0052334835025048,1204034.516975304,240784.32113375157
0.014228044163416,0.0073367687484985,850261.3549203015,180702.01606911886
0.0170823448927153,0.0102732517072554,646591.7281347378,135094.19286798604
0.020509249457068,0.0143362002190746,477553.87212718,103573.22633092028
0.024623628426541,0.0198743652291767,334304.9894898438,73822.66899197479
0.0295633966595206,0.0272257181081117,247278.41046062,55227.95537746226
0.0354941362381063,0.036784030377665,174330.13531455342,39887.38286630317
0.0426146468147303,0.0493019699868853,124643.26202908474,29359.659964113973
0.0511636094188018,0.0651349458535837,88497.93370975321,21341.718975956508
0.0614275870955911,0.0846795829163701,57418.1553838162,14703.171623518365
0.0737506305604739,0.1082811446110128,37935.884072179324,9909.097821972398
0.0885458108521064,0.1367569763345832,28712.80201035892,7429.597570922964
0.1063090655615219,0.1715832457243057,21730.188699712846,5600.649659304105
0.1276358227656924,0.2132174506110469,15991.090647791541,4353.6254576493975
0.1532409599033448,0.2616256670392262,11884.462248997626,3293.8868308904275
0.183982766618797,0.3157597398952989,8312.892571392327,2344.125273662828
0.2208917148134356,0.3729942086543822,5377.825643724369,1541.5977872584292
0.2652050002830813,0.4313900180610499,3227.892199712092,974.0910688550564
0.3184080137842777,0.4912651655680803,1943.2995032429897,600.4977087570782
0.3822841316484654,0.557892765467208,1323.738549445272,448.91748686410943
0.4589744949360234,0.6325359302727589,965.1495320369559,363.15394885223134
0.5510497809401385,0.7186660000749325,663.1572486945284,256.59294729564726
0.6615963728365803,0.8209777966890252,572.9042183293732,218.15721095087824
0.7943198159043792,0.926624286432054,528.1835875906543,182.11628447617733
0.9536690281919292,1.02032034946763,348.40160564123966,136.81309547603468
1.1449854291964725,1.0985261637017656,364.38898064653404,122.97598444207941
1.3746819853820282,1.157099519044182,287.0450255150629,86.52467222692455
