r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.2680306190125497e-05,63678798.2695305,14543455.70808187
0.0013210387147392,5.961680484261559e-05,80258116.50990026,17969240.597126603
0.0015860534787928,0.0001091894740867,48961134.356499605,10407318.921854049
0.0019042330928867,0.0001895425588746,63275297.730267294,12529577.18564869
0.0022862430053776,0.0003087761685598,48448448.89066796,9001665.892387964
0.0027448882698043,0.0004617062331561,27370106.781421248,5737248.724573433
0.0032955427730067,0.0007157256624855,22336015.89539287,5051452.321983658
0.0039566645710832,0.0010257978485419,15720565.327935575,3050282.4938282818
0.0047504146073584,0.0014920401429361,11641687.432842042,2165916.8056472493
0.0057033995519175,0.0021099164844299,6940191.752175231,1538621.3704298502
0.0068475636628487,0.0029406636997368,5120274.96489596,1118412.3753980882
0.0082212595645699,0.0040390385280872,3558379.767150001,752991.1126499883
0.0098705338359591,0.005483450028024,2270017.182710392,509060.8343405561
0.0118506705014745,0.0073613793805664,1479443.4770162685,335320.59670020465
0.014228044163416,0.0098607491227182,1081947.593806239,243527.84343371482
0.0170823448927153,0.0130794085754712,702982.4320412825,164921.0204944447
0.020509249457068,0.0172917894437258,510667.2526426037,115475.40984142604
0.024623628426541,0.0226777141551323,363901.3685701685,82925.07206749293
0.0295633966595206,0.0293616003893623,234291.53522489854,56030.37181081176
0.0354941362381063,0.0378307507251293,165430.0833637011,40208.29945667973
0.0426146468147303,0.0483910252916259,110176.10860788189,28122.891250200955
0.0511636094188018,0.0617762939962896,81833.01628745877,21109.747886911307
0.0614275870955911,0.0784408109716714,60907.629178150564,15597.920386778065
0.0737506305604739,0.098966488073735,44599.579298125056,11093.722040079954
0.0885458108521064,0.1236300250379999,31417.02191713519,7941.0105974557355
0.1063090655615219,0.1521006133984644,21030.011905366882,5504.511983567179
0.1276358227656924,0.1867195087626978,16212.95361666068,4167.583860666108
0.1532409599033448,0.2299290561030025,13695.610091094522,3355.9536821248066
0.183982766618797,0.281782068132364,10710.243228790445,2403.916351173951
0.2208917148134356,0.34968301681311,9639.219766725068,1674.41612937427
0.2652050002830813,0.4207300479668006,6305.00453240015,1109.1429267008
0.3184080137842777,0.4899555265290499,3778.9141622824445,786.422084502125
0.3822841316484654,0.5614318634784822,2314.049455829526,494.83200079178755
0.4589744949360234,0.6398308778858889,1812.7073212614766,400.88289474406815
0.5510497809401385,0.7278981828177721,1237.472664118115,286.70352090221303
0.6615963728365803,0.8198169277451127,954.3382621307135,202.94517156501453
0.7943198159043792,0.9249265387526304,973.8212070587996,189.2139787678447
0.9536690281919292,1.0208567818362555,717.4936249067687,101.2303134358738
1.1449854291964725,1.0903223476397463,244.95353105629871,58.04897066103529
1.3746819853820282,1.1578678635220556,201.3125264261704,43.919758452890555
