r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,3.0427223449678874e-05,226862617.63683918,29881917.302558612
0.0013210387147392,8.06982882795831e-05,91890433.93558703,21021777.057869025
0.0015860534787928,0.0001448600420756,80782498.08621426,14586081.365954142
0.0019042330928867,0.0002434177875974,33861383.03695342,8204157.103711294
0.0022862430053776,0.0004008455958805,35469035.76071046,6707873.547968057
0.0027448882698043,0.0006300419638221,28722481.783999212,5431187.788045315
0.0032955427730067,0.0009518429248714,17243035.4751206,3692322.9138590647
0.0039566645710832,0.0013675714017871,10554297.359914785,2401740.4778549867
0.0047504146073584,0.0019450271859517,7897250.306041582,1694186.4698583547
0.0057033995519175,0.002736465726333,5694028.171547157,1191369.852255357
0.0068475636628487,0.0038053873153478,3820928.0732456567,810122.8111337606
0.0082212595645699,0.005233151702655,2531484.278267292,545833.198410701
0.0098705338359591,0.0072244811851607,2001356.6775037528,424543.9183831437
0.0118506705014745,0.0098901705439043,1374669.2512028988,303376.0738677825
0.014228044163416,0.0134213821175154,976972.5030617262,217990.89017103464
0.0170823448927153,0.0181134584118697,691233.6133019777,158645.65615073236
0.020509249457068,0.0241079521621461,469825.4091489469,111388.25331027083
0.024623628426541,0.0318063704256045,346579.6880926289,82341.25299924011
0.0295633966595206,0.041388299966736,234243.23935441405,56577.42003233274
0.0354941362381063,0.0532492946903863,158916.29797930398,39728.23895281326
0.0426146468147303,0.0679353909652015,115372.69795746614,28748.38473331292
0.0511636094188018,0.0859440077484456,81323.92871878447,21028.594975718803
0.0614275870955911,0.107901218235665,59196.747271342625,15357.870656528929
0.0737506305604739,0.1334405728227047,38478.75250570797,10272.39727676047
0.0885458108521064,0.1624866649123199,24541.13563983051,6686.023034355373
0.1063090655615219,0.1957542035248883,16384.77075551289,4617.101031245426
0.1276358227656924,0.2359611334681216,12354.16949488999,3491.3060113039182
0.1532409599033448,0.2843252051413862,9575.959651756746,2641.392210811746
0.183982766618797,0.3418627539540393,7305.547799505437,1967.378279844596
0.2208917148134356,0.4090354799488608,5264.940087833828,1434.7227408004294
0.2652050002830813,0.4835672945195388,3936.813629618785,1082.9219424546334
0.3184080137842777,0.5646608059732782,2830.893708227952,831.5104527525249
0.3822841316484654,0.650565456769653,1898.6648357625845,618.5714677676337
0.4589744949360234,0.7357921096522035,1135.6188732785497,412.99757679952546
0.5510497809401385,0.813323982308882,644.5267301552776,257.2464144181673
0.6615963728365803,0.8865411423881201,383.5978806195264,164.98386242494263
0.7943198159043792,0.9491828579344568,232.13480146196437,86.4389868946545
0.9536690281919292,1.0224886538385267,306.71085671836954,101.72301640353572
1.1449854291964725,1.0972648783888712,355.77336596447026,123.87855735735111
1.3746819853820282,1.1594908654582925,250.3534138439569,84.52058862058475
