r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.3890688966157746e-05,41703313.88038704,9355652.020293681
0.0013210387147392,3.4726722415394364e-05,44949842.002682626,7623828.055667504
0.0015860534787928,7.573732793452677e-05,28391266.99683001,7043649.53839888
0.0019042330928867,0.0001286542382817,59477148.39806266,9398721.911871726
0.0022862430053776,0.0002301885600106,39413400.208553284,7756015.779740569
0.0027448882698043,0.0003654574120858,19094951.986330796,4360464.706173902
0.0032955427730067,0.0005655494793364,16451952.01489301,3421690.318694365
0.0039566645710832,0.0008489856803839,12464576.646538435,2644216.887440027
0.0047504146073584,0.0012746360779898,10556575.380819533,2075641.8967949997
0.0057033995519175,0.0018249719456013,5975489.402984445,1204874.2081155188
0.0068475636628487,0.0026035119890855,4511943.433573249,945630.3254637127
0.0082212595645699,0.003704845185688,3612613.16940916,740735.6789976713
0.0098705338359591,0.005167005564721,2294348.5248263907,482091.47106486023
0.0118506705014745,0.0070931811013615,1544507.4924168615,343952.4955825857
0.014228044163416,0.0095958202300976,1004678.2459499541,230283.37658689532
0.0170823448927153,0.0128829525547319,729911.6694989696,162962.00072361238
0.020509249457068,0.0171275502259621,489887.7619899267,111563.21071520963
0.024623628426541,0.0225965129103522,334134.3029063817,77847.49855987623
0.0295633966595206,0.0295134145541194,231441.19396437894,54604.08825190196
0.0354941362381063,0.0383459083524578,165844.9350044826,39465.483942142564
0.0426146468147303,0.0495824835340104,117701.04752343803,28985.748863109635
0.0511636094188018,0.0638492132943234,86083.41608916812,21182.661409598153
0.0614275870955911,0.081776139597219,63917.43977013395,16067.263593228645
0.0737506305604739,0.1035537633199473,44605.08356721464,11357.380154579907
0.0885458108521064,0.1296143494739076,31543.178426684688,8211.265280692243
0.1063090655615219,0.1607271776432732,22409.75748499177,6015.200622969344
0.1276358227656924,0.1976023266187667,16893.085274254077,4376.514775330422
0.1532409599033448,0.2410008077173195,12937.34223188642,3144.0575121297015
0.183982766618797,0.2875971238542957,8049.973481688421,2161.2738126687937
0.2208917148134356,0.3386903851787206,5224.9884562828975,1520.0064915786172
0.2652050002830813,0.3955651496892741,3840.072054072063,1121.4814826890217
0.3184080137842777,0.4603645522550207,3046.5107835613344,819.5381391169605
0.3822841316484654,0.53347025609184,2348.8977497184583,622.1607909295165
0.4589744949360234,0.6180473538998777,1964.080181805749,482.5908607175974
0.5510497809401385,0.7135898277239384,1419.3248326977696,350.672121146408
0.6615963728365803,0.8165128876186842,995.708470445082,234.16617324639995
0.7943198159043792,0.920301138997608,761.4821675215098,178.65144050509593
0.9536690281919292,1.0213516017274398,450.7384060620034,124.40876821579282
1.1449854291964725,1.0879729996625809,226.59384411937657,69.86902031972268
1.3746819853820282,1.145628619331446,245.07518415497378,65.511713310228
