r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.433704414740632e-05,128366476.43150418,26002597.94147818
0.0013210387147392,3.8136537432100805e-05,136196798.79352885,25848546.626941964
0.0015860534787928,7.025151632229095e-05,57858765.520269185,12450794.2439447
0.0019042330928867,0.0001207179117211,47121174.17604259,12109680.381959133
0.0022862430053776,0.0001975644683512,42263653.93489101,8929131.885986771
0.0027448882698043,0.0003042320768079,29647088.085297316,6308628.430451199
0.0032955427730067,0.0004579251900681,23599079.238182824,4787236.9608653765
0.0039566645710832,0.0006855974511289,13944307.21545351,3033977.3554831725
0.0047504146073584,0.0009789333743849,10513680.03813183,1965224.3288360687
0.0057033995519175,0.001398148545255,6282619.408415718,1493282.5038499034
0.0068475636628487,0.0019808060194056,5092445.300674133,1113953.5998425018
0.0082212595645699,0.0028117810981893,3813294.63933423,813122.6723043047
0.0098705338359591,0.0038933677086696,2615669.2407289045,570454.6247707696
0.0118506705014745,0.0053021256665938,1765629.19532419,398060.70863258
0.014228044163416,0.0071860132675629,1206634.516031748,266782.5860327417
0.0170823448927153,0.0095997980202203,803159.1221219713,174464.4991200301
0.020509249457068,0.0127335891299603,553311.4741903623,123866.36708240626
0.024623628426541,0.0168798622973903,399366.9452781479,87293.14096273948
0.0295633966595206,0.0223571866434654,284711.6598644417,64187.750927988236
0.0354941362381063,0.0294328046710933,207220.30568294364,45842.39016050821
0.0426146468147303,0.0382672912747251,136152.01461447577,31188.258380670024
0.0511636094188018,0.0492030150686007,90561.0515239519,21320.72521406324
0.0614275870955911,0.0626454276612089,60758.085928288965,14698.687260199084
0.0737506305604739,0.0793862206303694,42601.28107007851,10565.653756577205
0.0885458108521064,0.0999650403177905,30483.493859192564,7670.441135388915
0.1063090655615219,0.1255623989385698,22682.059224840938,5822.404973130602
0.1276358227656924,0.156024029897681,16063.6615094161,4472.717840471412
0.1532409599033448,0.1908900008188755,10919.793616491255,3030.288554110063
0.183982766618797,0.2311082770611797,7435.8482351966595,2112.165228375414
0.2208917148134356,0.2771061025401863,5210.58509845537,1474.2255090695721
0.2652050002830813,0.3344230243735703,4454.42223778329,1250.7501156477206
0.3184080137842777,0.4038550352523955,3302.066885327199,971.9815406884958
0.3822841316484654,0.4850560389309436,2496.6384108347434,747.1024414760292
0.4589744949360234,0.5704649650667555,1980.6310139257039,519.2133775239203
0.5510497809401385,0.6552536706727505,1082.6123113508586,298.1696763359681
0.6615963728365803,0.7752661998218594,974.5382789111519,243.63906133665003
0.7943198159043792,0.8950674009402354,352.36130795493443,156.2840015005868
0.9536690281919292,1.02138306817831,193.34501211641876,74.015953198784
1.1449854291964725,1.07057432687071,276.5027202817491,81.14285527160449
1.3746819853820282,1.1278717503240534,314.9965378442549,93.95417318309075
