r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,6.67963973385199e-06,28888708.43467476,13045022.730614208
0.0013210387147392,2.003891920155597e-05,70882558.06005621,20886576.504025534
0.0015860534787928,4.408562224342313e-05,56733994.43258511,13208159.984826991
0.0019042330928867,9.217902832715746e-05,84692498.90859762,14573237.759535117
0.0022862430053776,0.0001482880020915,50976117.29765172,7562005.126863719
0.0027448882698043,0.000232451462738,41267897.75867479,5862025.399979284
0.0032955427730067,0.0003480092301336,23321828.13688109,4618263.760645883
0.0039566645710832,0.0005283595029476,16094672.979881762,3954949.246616512
0.0047504146073584,0.0007902013805146,13142051.766342869,2917039.164876923
0.0057033995519175,0.0011225134572738,8768162.19055926,1951983.4939833817
0.0068475636628487,0.0016077892839381,6753092.41283392,1389089.4540648735
0.0082212595645699,0.0022697415815629,3525323.747079857,887154.1379849995
0.0098705338359591,0.0031026926563742,2821859.2083063317,615513.3056629099
0.0118506705014745,0.0042813150874124,2281237.731810522,470087.5429722509
0.014228044163416,0.0059094772725388,1547311.1930302542,336270.5443025776
0.0170823448927153,0.0080776883301472,1067765.3021536025,243007.49634716535
0.020509249457068,0.0108637660631368,764673.8036322689,169099.0881468224
0.024623628426541,0.0144350354468408,540650.1970179452,114787.04022743448
0.0295633966595206,0.0190663636563071,368132.78533326,75979.85352289098
0.0354941362381063,0.0249080425855473,238395.6012884139,48894.74679430108
0.0426146468147303,0.0324700627282412,168436.72265128835,33667.743698027
0.0511636094188018,0.0418158806618602,110125.85661151935,21738.657320764974
0.0614275870955911,0.0541291285472429,81096.19970494103,15309.64013060032
0.0737506305604739,0.0699705621400463,54138.20579767831,10711.37267883846
0.0885458108521064,0.0906690957653202,36150.716827947275,7113.097515108593
0.1063090655615219,0.1177697300935045,24802.88083968058,4999.178647581777
0.1276358227656924,0.1539306277566856,19911.460932161404,4177.634036104702
0.1532409599033448,0.2069546099099628,18794.56253041111,4071.124617298495
0.183982766618797,0.2628274584097279,10041.586380139817,2290.892173220459
0.2208917148134356,0.3229104838337398,5663.788663179546,1375.6792637685553
0.2652050002830813,0.3876709269813816,3758.44002983406,890.6281340750011
0.3184080137842777,0.46483612907876,2997.8677723082724,716.1903801273774
0.3822841316484654,0.555536953132816,2283.351301988735,538.0705846794558
0.4589744949360234,0.6717954147365365,1710.7147661304903,467.98434208072314
0.5510497809401385,0.7871003577682496,914.8953898030696,296.62047877462516
0.6615963728365803,0.8720353168040446,417.1005282870105,127.14827816149867
0.7943198159043792,0.9501924454019,599.662910706501,110.53244068144686
0.9536690281919292,1.0274671935909134,535.7565100952853,92.28536104438012
1.1449854291964725,1.091459812151149,546.0778063965054,94.94007346336086
1.3746819853820282,1.1363860670550774,322.7002644114037,63.97364463714519
