r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.50787196670595e-05,112786849.290614,15816562.742378892
0.0013210387147392,6.630401227044498e-05,71723358.63647375,14741288.016277304
0.0015860534787928,0.0001305467599107,50621536.504596464,10240918.164626447
0.0019042330928867,0.0002239907564783,46263760.328708924,8778542.237207264
0.0022862430053776,0.0003710276334304,37372496.28890403,7566806.075790839
0.0027448882698043,0.0005699396702418,21827982.061703242,4580005.2297334075
0.0032955427730067,0.0008513022922599,19488450.09740127,3976609.405579655
0.0039566645710832,0.001254623071563,14040024.327434182,2774395.280283243
0.0047504146073584,0.0018070419924483,9067920.646406481,2017953.1494011907
0.0057033995519175,0.0025394780243685,6018912.244295856,1305395.720534674
0.0068475636628487,0.0035591169280922,4240932.338861946,897000.3511573202
0.0082212595645699,0.0049466915683012,3031970.8463284555,662906.6050905549
0.0098705338359591,0.0067733155747362,2010447.0147886088,451819.68409235106
0.0118506705014745,0.0092458024986242,1519192.870056073,319374.41870860435
0.014228044163416,0.012432861160971,1036070.5892954512,223471.7601149318
0.0170823448927153,0.0165945544492827,711475.7781605221,155919.40464791685
0.020509249457068,0.0220754571009028,484960.1095446656,110552.05341562639
0.024623628426541,0.0290092077726872,326814.26352685655,74643.52894504575
0.0295633966595206,0.0376699546604485,226788.15547758856,52647.19471310721
0.0354941362381063,0.0485716397453087,156928.71939004204,37561.051556619335
0.0426146468147303,0.0624456684268731,111130.82813738496,27626.829508262777
0.0511636094188018,0.0795342392991864,78283.44784378099,19832.875709539483
0.0614275870955911,0.1005096681757889,55024.58904518557,14170.665028484282
0.0737506305604739,0.1265128650294794,41019.77205411502,10731.662174151617
0.0885458108521064,0.1588427701213693,31037.964117761614,8024.067893349334
0.1063090655615219,0.19611249589946,22518.633667348073,5685.593374371901
0.1276358227656924,0.240364755612249,16671.59354099252,4080.4403312499994
0.1532409599033448,0.2911285502917428,12033.643872669665,2883.9504773842455
0.183982766618797,0.3476195687461619,8477.546607412834,2067.814238699888
0.2208917148134356,0.4073168843328094,5348.089628537351,1396.4713020766371
0.2652050002830813,0.4696873166006813,3298.078100897127,925.0878616199132
0.3184080137842777,0.533941744740528,2091.053599114472,626.1027350320926
0.3822841316484654,0.6070513657315819,1574.7006590145693,476.89820139178676
0.4589744949360234,0.6852385685949527,1154.3798412525275,363.7870290621662
0.5510497809401385,0.7712578899647567,906.3089817262502,290.1715423465817
0.6615963728365803,0.8596823636138633,778.4101968487871,224.11713469318957
0.7943198159043792,0.9425678756576,460.14818149328653,141.869133032645
0.9536690281919292,1.0239400759186874,347.0862630709732,113.76886192181759
1.1449854291964725,1.0927382183916372,424.9047397636633,104.68512309289862
1.3746819853820282,1.1476626757271275,352.86985176597994,94.18667776995349
