r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.0256763835077925e-05,43821190.76490393,10194601.313280014
0.0013210387147392,5.32169219396115e-05,102267546.21486439,22871186.241041094
0.0015860534787928,9.33871146295118e-05,62215743.951489605,13290464.826547397
0.0019042330928867,0.000157247420957,36330082.77038828,8793975.017943995
0.0022862430053776,0.00028222135377,41445460.09011794,9115314.08639261
0.0027448882698043,0.000448738819194,27424452.75969778,6001400.405807509
0.0032955427730067,0.0006907899802741,22759621.422913745,4373125.417052082
0.0039566645710832,0.0010334382905692,14751279.447289126,2937625.9499872252
0.0047504146073584,0.001503463878539,10219350.027200572,2189085.239127615
0.0057033995519175,0.0021303935524857,7749918.997469258,1477773.9102603826
0.0068475636628487,0.0029897610080653,4745720.708715429,1023094.8237064038
0.0082212595645699,0.0041231097778889,3364537.1720096986,699400.2491088556
0.0098705338359591,0.0056403070556383,2127046.1559122363,467948.2159888702
0.0118506705014745,0.007679373503376,1550746.1034763898,331884.59083915607
0.014228044163416,0.0103460562950209,1010155.0199937797,222622.13223866
0.0170823448927153,0.0140307273031236,761641.4658286606,160819.61137576716
0.020509249457068,0.0187189664585132,531356.5372033123,109773.43730173097
0.024623628426541,0.024591024625824,312214.7366717612,68120.55975521248
0.0295633966595206,0.0319984768248377,198327.3405640441,44140.72226929265
0.0354941362381063,0.0416036162324672,133550.18916010964,30105.4159033476
0.0426146468147303,0.0541367163517161,98385.21776093033,22523.77871531812
0.0511636094188018,0.0703816109425078,71789.89962750985,17057.727209111647
0.0614275870955911,0.0912203275691189,52463.045937846895,12930.106668296308
0.0737506305604739,0.1177446714687621,38849.000691251786,10085.268572336003
0.0885458108521064,0.1508431935703386,28920.321427541316,8006.6648975405415
0.1063090655615219,0.1901138486119694,20387.892271615885,5987.661690556027
0.1276358227656924,0.2338653684809154,13173.135741288585,4053.5440392372707
0.1532409599033448,0.2824091580042685,8850.768399277847,2789.6839009256373
0.183982766618797,0.3359931050377732,5922.572204967032,1856.492224571714
0.2208917148134356,0.3981631732575089,4350.921267841967,1419.3902319821843
0.2652050002830813,0.4636059105090405,3022.4315637553605,981.249885115405
0.3184080137842777,0.5388652815160392,2519.874253823738,805.234779934268
0.3822841316484654,0.6200962778346226,1873.3540149356081,591.0757089023734
0.4589744949360234,0.701746142829118,1324.6907421131343,375.238993063382
0.5510497809401385,0.7837225193898363,880.977198409049,238.1413115046895
0.6615963728365803,0.859097594285181,401.3827339983542,118.25031837186603
0.7943198159043792,0.9399399354061152,343.99778814490617,106.16059676632771
0.9536690281919292,1.0222946671150752,346.5390486942257,100.18046223970265
1.1449854291964725,1.1012304690906505,447.2239324405471,120.94197109383269
1.3746819853820282,1.1728127224591118,449.1668274258195,105.09328995011067
