r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.951861389382512e-05,73067381.9566156,16272038.503467951
0.0013210387147392,4.753726932205795e-05,68624798.47903445,8202761.824571395
0.0015860534787928,9.287082417223242e-05,42309121.450461164,7243750.906470413
0.0019042330928867,0.0001637045036256,40757459.25905909,7538369.821761018
0.0022862430053776,0.0002716865127479,24943734.33971462,5455998.672197526
0.0027448882698043,0.0004379095471985,25501042.58103851,4730486.971858924
0.0032955427730067,0.0006648921378025,15585289.37687506,3082642.197726396
0.0039566645710832,0.00098789371611,10425962.773687689,2020766.8864568109
0.0047504146073584,0.0014409144482586,7149947.378248776,1514437.6313974964
0.0057033995519175,0.0020840842576955,5031333.733760137,1024571.1351181089
0.0068475636628487,0.0029422736363175,3433605.7576129846,720131.1528833864
0.0082212595645699,0.0041495943505565,2439813.465087764,494396.81159777514
0.0098705338359591,0.0058706953530975,1737317.244309497,368301.619642725
0.0118506705014745,0.008221429061891,1260404.934440872,263106.08491886756
0.014228044163416,0.0114545930084972,938639.5471306752,198447.89806496125
0.0170823448927153,0.0157940216199889,658429.8338511521,146468.88126245682
0.020509249457068,0.0217072171807585,473888.10945802246,106679.03623068212
0.024623628426541,0.0294107733417569,334504.27868627844,77292.3371134099
0.0295633966595206,0.0392006174749227,231542.77348532915,55537.786039036604
0.0354941362381063,0.051723067553224,168095.0784845287,40824.22482865769
0.0426146468147303,0.0673955700609062,122902.92564703734,30541.260577864854
0.0511636094188018,0.0869941473084254,88965.47236985933,22508.649057423165
0.0614275870955911,0.1103431317707371,62730.8133258131,16514.585595983684
0.0737506305604739,0.1384077503865264,45820.125929625385,12319.193085568846
0.0885458108521064,0.1708180939408699,32678.10620079307,8807.053766664045
0.1063090655615219,0.2071214565179721,22586.54348469835,6126.811980139331
0.1276358227656924,0.2446749548333385,12902.299086067407,3634.839869758391
0.1532409599033448,0.2831810874332648,7158.880782077232,2157.1354925539454
0.183982766618797,0.3252323669857454,4433.121586527959,1377.2710434239912
0.2208917148134356,0.3747287384733078,3443.3301205961166,1095.8769604616894
0.2652050002830813,0.4345696605082443,2763.993596623015,921.8001012918055
0.3184080137842777,0.5039482587774926,2064.2886417396635,739.4146900244348
0.3822841316484654,0.5876204639277303,1401.5267283120359,549.196445770948
0.4589744949360234,0.6848609390813545,1083.1846733581256,430.5993411804919
0.5510497809401385,0.7758431799511828,905.8234863516202,313.2221514934266
0.6615963728365803,0.8581415265363777,600.0879406405828,185.6586785307763
0.7943198159043792,0.9421663260021168,476.92322022411787,134.6678768243825
0.9536690281919292,1.0217100294974573,344.3075056758428,100.59782782972857
1.1449854291964725,1.0939912345425291,441.5762672443204,122.76808862625698
1.3746819853820282,1.151041624423355,317.067296390054,81.98192563795578
