r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.2394769554498532e-05,69932874.60084756,25892803.537494432
0.0013210387147392,3.229163647093038e-05,50545342.35252693,18950664.791617133
0.0015860534787928,6.9802123280597e-05,47166968.168383524,14595987.788276657
0.0019042330928867,0.0001223168048141,31407539.71804778,12458010.269427558
0.0022862430053776,0.0002051660539415,28026159.531375382,9027018.809485707
0.0027448882698043,0.0003209592958322,24094932.807087258,6171370.153479818
0.0032955427730067,0.0004905719318412,11806234.902707562,3721160.3991655866
0.0039566645710832,0.0007449908858545,14279771.791288966,3665791.5219636266
0.0047504146073584,0.0010940015022575,7857874.0715185525,2374486.446246693
0.0057033995519175,0.001556522113528,6195168.0191715285,1548399.257505976
0.0068475636628487,0.0022124663654779,4320409.060077241,1164996.3479349697
0.0082212595645699,0.0030236714150052,2704537.402654947,694909.8981276783
0.0098705338359591,0.0041225655894554,2042795.460858191,494693.42569652415
0.0118506705014745,0.0056102641141414,1493961.3053792003,338442.64675072033
0.014228044163416,0.0076129979316314,1049582.8023503816,233442.24419706038
0.0170823448927153,0.0102765686732639,714903.2868926688,149593.8791869776
0.020509249457068,0.0139855403733745,563485.9637152484,106999.45443460887
0.024623628426541,0.0194385866210615,473396.18632665754,81783.7778674612
0.0295633966595206,0.0274449553969752,429095.0636264065,65244.049358051394
0.0354941362381063,0.0368711776431714,246655.06565337488,41411.31589195277
0.0426146468147303,0.0478425057677796,147394.4005710363,27027.349535441193
0.0511636094188018,0.0611179563169399,90351.75589219775,18197.033410742188
0.0614275870955911,0.0774914468984324,53052.739007377124,12665.977683647305
0.0737506305604739,0.0962858316808063,37191.63829234019,8825.61766353239
0.0885458108521064,0.1178188081784319,28114.372854018584,6354.081244204445
0.1063090655615219,0.1436514649988839,20737.852001227926,4652.552910526293
0.1276358227656924,0.1755852840434647,15632.820530892706,3525.792738124709
0.1532409599033448,0.2151957057581803,12101.21324493153,2848.5147960561508
0.183982766618797,0.2627935779163317,8801.91078277276,2086.363572802225
0.2208917148134356,0.319126827007089,6219.061675365968,1527.058441239875
0.2652050002830813,0.3899965313601037,3798.21066709648,1056.141506879175
0.3184080137842777,0.4651900532187614,3006.83920680359,856.0358693949512
0.3822841316484654,0.5443557725414897,2478.035588483437,625.7935814086599
0.4589744949360234,0.6297094174752284,1539.277521875944,431.1139455411366
0.5510497809401385,0.7303706028087726,1281.6821311589647,358.3474306710278
0.6615963728365803,0.8293157649153112,785.9185569237128,205.94526585273846
0.7943198159043792,0.9291840111755136,463.0973495018463,113.56753507585367
0.9536690281919292,1.0375094044096382,263.0192042821495,65.40590389811354
1.1449854291964725,1.133536250642385,215.06416107556342,40.76410036348255
1.3746819853820282,1.240317516532536,215.5846835217906,43.81348531769401
