r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.6717567060456848e-05,229404146.64953274,30714080.54113413
0.0013210387147392,3.88939315284098e-05,112978630.0356638,27462976.654403508
0.0015860534787928,7.028201662151246e-05,59556890.2363571,12823579.427466596
0.0019042330928867,0.0001255523403724,57716693.357694805,10133410.093536701
0.0022862430053776,0.0002047049027811,49796370.05310057,9287541.838591328
0.0027448882698043,0.0003217278722043,26986232.258063447,5767462.297373997
0.0032955427730067,0.0004745741996141,21630156.19541091,4582650.316452186
0.0039566645710832,0.0007103260126504,16281254.956841009,3254292.7410817137
0.0047504146073584,0.0010296656609889,11360778.623902742,2320274.5400768374
0.0057033995519175,0.0014673929781025,6378940.439784231,1394403.4351654937
0.0068475636628487,0.0021043664005897,5457148.9292887775,1154772.857281081
0.0082212595645699,0.0029610564187286,3781638.8827701495,823153.784843752
0.0098705338359591,0.0041097920981686,2746360.9209648874,583306.5829415435
0.0118506705014745,0.0056307495258322,1847710.0888993833,403066.5462088145
0.014228044163416,0.007636516398249,1297665.2225644614,293230.8128298526
0.0170823448927153,0.0103300917440104,909974.2213642886,211276.57802387472
0.020509249457068,0.0138213338609421,672611.5156678314,153850.41007844332
0.024623628426541,0.0182845830912461,464969.4815183673,111827.84877194132
0.0295633966595206,0.023768286261914,309134.01421030844,74992.5001096887
0.0354941362381063,0.0306849237520495,221934.8782855232,53576.42919408583
0.0426146468147303,0.0393985291137652,162662.07386223637,39253.241724209984
0.0511636094188018,0.0501544070555603,118377.66649331426,28694.759358631567
0.0614275870955911,0.063039215986279,83177.2319992577,19404.18257952551
0.0737506305604739,0.0782791548234942,56298.8528584409,12805.345940168196
0.0885458108521064,0.0965067617167997,38841.78497820536,8774.301198570256
0.1063090655615219,0.1183313749268071,26456.15734468127,6116.961452673396
0.1276358227656924,0.1453220575333337,21158.005139885823,4759.568986902033
0.1532409599033448,0.1777305965668001,15649.13675619458,3549.6746233321946
0.183982766618797,0.2165320697141205,12178.317020417271,2539.0651804885756
0.2208917148134356,0.2621075692693055,8924.269029216364,1812.4221514885844
0.2652050002830813,0.3114598742808019,5369.22856259969,1024.7501649464089
0.3184080137842777,0.3741002568814958,3718.7929674380084,673.2452743561265
0.3822841316484654,0.4587443694821305,3048.2804241835493,525.9398138858177
0.4589744949360234,0.592575317297847,2988.5601881906746,447.6404429885404
0.5510497809401385,0.7488647811725163,2027.6639184639603,301.8078208243204
0.6615963728365803,0.8539616429596871,871.2474391509637,143.3134717256828
0.7943198159043792,0.9437134840595484,523.6622314418794,85.94026888079331
0.9536690281919292,1.0245381443491255,270.2324179732101,54.33149800339342
1.1449854291964725,1.0861532965617242,134.6081758302646,40.57001302270501
1.3746819853820282,1.133994879390696,90.0890023205536,28.56130843156866
