r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.6240804808927662e-05,193031948.7007394,24954155.799801383
0.0013210387147392,4.466221322455107e-05,88069078.74296987,16616737.88406327
0.0015860534787928,8.526422524687023e-05,66323833.27227498,12683056.810763152
0.0019042330928867,0.0001525958951838,86531077.22890534,13721196.767192371
0.0022862430053776,0.0002537625751394,40082988.18198907,8707638.761528142
0.0027448882698043,0.0003853807641118,25761440.122283813,5248054.825129575
0.0032955427730067,0.0005802704218189,22937227.37534502,4699752.503828787
0.0039566645710832,0.0008539956528694,15878559.156050479,3320796.572404196
0.0047504146073584,0.0012454667187846,10443233.111302696,2264009.449730851
0.0057033995519175,0.0017682176235719,8062517.676456087,1581420.0713322756
0.0068475636628487,0.0024530382263484,4653912.171579692,1007202.4255604219
0.0082212595645699,0.0033848544022606,3171985.805451026,685389.4535858394
0.0098705338359591,0.0046005463122289,2225685.147785963,476879.29141746275
0.0118506705014745,0.0062862065113555,1585935.5914077908,354606.51537171786
0.014228044163416,0.0085254074743864,1201102.1103863942,251940.80518552393
0.0170823448927153,0.0114849558007133,785826.7865809976,179893.09876057412
0.020509249457068,0.0152910560777055,561364.4342568789,127658.69203836012
0.024623628426541,0.0202025461320054,390562.899210684,89687.9597863349
0.0295633966595206,0.0265114221000734,281064.2706169517,64937.649960111165
0.0354941362381063,0.0347082916271793,208292.5642990406,47516.619408271414
0.0426146468147303,0.0452709050547856,153165.4861145175,35491.12895816611
0.0511636094188018,0.0585288153804736,114989.94005685867,26241.010467306736
0.0614275870955911,0.0746248063465216,79206.49703403027,17989.56686458985
0.0737506305604739,0.0940109136867783,54626.834846573125,12262.382690519446
0.0885458108521064,0.1171662411431069,37190.10793184991,8368.068536327712
0.1063090655615219,0.1446940669441391,24956.85413320331,5867.059021373938
0.1276358227656924,0.1768616876690218,17878.075601950477,4256.09418931272
0.1532409599033448,0.2141979445243458,12537.883931920407,3060.336033061161
0.183982766618797,0.2563452014542144,8415.18630693303,2122.964901674354
0.2208917148134356,0.3053741610717659,5772.613126231982,1507.6846061653732
0.2652050002830813,0.3615392626523402,3993.0243170861518,1025.7811791031095
0.3184080137842777,0.4253527682476188,3031.297251146268,759.5793510449181
0.3822841316484654,0.4989283509334637,2161.4019190153695,522.2483841321666
0.4589744949360234,0.5883928543240429,1805.3846350336328,393.1710882373023
0.5510497809401385,0.7273420749171241,2152.804365460582,382.9596541099731
0.6615963728365803,0.8270582479932387,754.2293406848912,167.8003481762314
0.7943198159043792,0.927563453502987,412.2845909136837,107.21186593500505
0.9536690281919292,1.0223931744322154,280.6644872017942,63.836123610580636
1.1449854291964725,1.08243407641042,150.0868211052856,29.728736121779797
1.3746819853820282,1.121711109440411,120.92674231246787,27.682780843719364
