r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,7.300703515404552e-06,79825897.00695573,15681308.234433345
0.0013210387147392,1.9120890159392872e-05,26138686.137204163,7588293.721745723
0.0015860534787928,4.658544147924809e-05,33268294.020998538,9737454.982451655
0.0019042330928867,8.413191670132864e-05,124901138.9116345,11599970.10894083
0.0022862430053776,0.000144971112663,48629948.12217344,9169137.851316968
0.0027448882698043,0.0002423138262017,41019820.05697596,7564503.632885621
0.0032955427730067,0.0003761600573175,25533663.170054913,4568653.462901601
0.0039566645710832,0.0005781461879103,18730631.80717918,3878741.1412279205
0.0047504146073584,0.0008458386501418,12570065.188273193,2481509.2795395604
0.0057033995519175,0.0011903623255592,7037533.880313185,1478344.3147816083
0.0068475636628487,0.0016784665034463,4864098.791918401,1072009.453016512
0.0082212595645699,0.0023915018801175,4343906.6804287005,825420.1287948386
0.0098705338359591,0.0032919219803507,2522686.664607479,517538.1593878425
0.0118506705014745,0.0045114871199716,1777871.6213270973,392688.96005759615
0.014228044163416,0.0061409346141002,1158031.7401583255,259080.79244622774
0.0170823448927153,0.0083777311102009,872099.1176260159,200438.2612372286
0.020509249457068,0.0113612852801628,547831.7249361301,143681.27649076618
0.024623628426541,0.0152873255087087,403817.82123696647,103346.76044693399
0.0295633966595206,0.020224339347864,321218.5350778538,76978.53198527495
0.0354941362381063,0.0264925147946613,233183.1814274038,53468.347776875526
0.0426146468147303,0.0345458860772492,175711.94112400018,40841.97358548756
0.0511636094188018,0.0449125374165753,141378.4156645393,32335.82888976324
0.0614275870955911,0.0573939592075303,100974.38782218326,22700.742105701564
0.0737506305604739,0.0723840417873976,71918.3340877037,15794.703236540186
0.0885458108521064,0.089582761006949,45904.57341752731,10071.379335380281
0.1063090655615219,0.1106480718692779,33291.97286994613,7192.634919036079
0.1276358227656924,0.1352208492919362,22520.884558866604,4804.492547621509
0.1532409599033448,0.1623944154288203,13737.570069495603,2855.6694698649276
0.183982766618797,0.1954593016500876,9756.094903982761,2209.7532674767463
0.2208917148134356,0.2363043042509376,7942.344574434537,1837.0034387276025
0.2652050002830813,0.2820265244526261,5399.4567851082875,1189.8198469703686
0.3184080137842777,0.3346027146450862,3470.0622835658232,783.2765147756243
0.3822841316484654,0.4087924637686272,2801.7632093528487,713.0604504200313
0.4589744949360234,0.514786510973109,2272.547792091164,621.6698666697002
0.5510497809401385,0.6143048341594269,865.6295355301344,250.75619261650178
0.6615963728365803,0.7875741689532649,556.9859190892639,173.6843240108773
0.7943198159043792,0.9225165485539708,253.87046723125903,100.65952903442916
0.9536690281919292,1.026504640554458,163.41192311997116,71.57877796899933
1.1449854291964725,1.1026867864326078,313.14796341742584,76.2180596122032
1.3746819853820282,1.1612457293296676,273.7224502384731,48.465838032500564
