r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.1743616252509276e-05,34554175.13681759,7598351.7535696095
0.0013210387147392,3.623744443631434e-05,42417223.25724745,8568619.673947588
0.0015860534787928,7.34814845514152e-05,36190725.83392638,5114582.956427837
0.0019042330928867,0.0001328706295998,30732578.497886814,6557275.071780784
0.0022862430053776,0.0002160825390461,20006513.079234425,3998562.758445668
0.0027448882698043,0.0003479465729672,20008251.569028154,3522670.7909990535
0.0032955427730067,0.000551278900082,10557498.095003502,2002688.328413804
0.0039566645710832,0.00081567803171,8615464.110540489,1760712.6295561024
0.0047504146073584,0.0012048950275074,6691120.928533836,1309938.6988192028
0.0057033995519175,0.0017803322238804,4259950.595106824,914979.9797088581
0.0068475636628487,0.0026097670632004,3152265.5611212086,645942.6271691867
0.0082212595645699,0.0037700363489484,2405701.1282093073,478367.35219605244
0.0098705338359591,0.0053621351808957,1686542.4936743702,345759.39157223783
0.0118506705014745,0.0075994618429452,1187427.744907018,251152.99194939664
0.014228044163416,0.010693401427642,871040.1703571698,185472.24272306255
0.0170823448927153,0.0150284734842825,654043.3231625947,146604.75582810803
0.020509249457068,0.0208237803389494,476623.3038196822,108345.97712142795
0.024623628426541,0.0285416849400985,355824.9760328937,82300.44947172666
0.0295633966595206,0.0385989178987474,258777.66468701817,62273.330460229234
0.0354941362381063,0.0512947736633888,186644.59152553376,45709.29571099746
0.0426146468147303,0.0671765047513894,134283.18280158125,33660.91163109684
0.0511636094188018,0.0863229611575876,93063.93952638877,24073.058105308595
0.0614275870955911,0.1088589607461529,64414.33842459358,16821.796374424353
0.0737506305604739,0.1339540620820864,40016.01709457709,10815.733933750527
0.0885458108521064,0.1614861315563621,24024.7339537488,6683.925313855918
0.1063090655615219,0.1929818392818061,16084.437221466333,4454.190359731236
0.1276358227656924,0.2296880217725421,11235.139018154578,3161.540281535453
0.1532409599033448,0.2728904372422732,8298.746759837208,2335.8623459186397
0.183982766618797,0.3244462547183607,6481.391066870136,1858.1789335161416
0.2208917148134356,0.3856690815616208,4786.603699756651,1431.3037557671953
0.2652050002830813,0.4541316800586065,3923.867200926258,1131.8722686323783
0.3184080137842777,0.5299229661609438,2915.053752828048,842.1906113400977
0.3822841316484654,0.6116914174039154,2069.2834343750606,633.4267281411828
0.4589744949360234,0.695237181083731,1530.6181704299463,463.8804471378392
0.5510497809401385,0.7852422692343197,1114.398505135006,340.9368662618449
0.6615963728365803,0.862877303088301,534.5429344622142,170.66801318404492
0.7943198159043792,0.9333926857062252,292.09423618638266,93.74251742441666
0.9536690281919292,1.023458505129434,324.98037846889514,99.53189638906147
1.1449854291964725,1.0923529331726192,201.4276540230718,75.55031292577902
1.3746819853820282,1.162256976681627,284.54467327334305,81.86523111743291
