r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.870362940043543e-05,42449234.063179135,9491558.384317942
0.0013210387147392,4.786861083840255e-05,119336701.53674956,22477207.15744985
0.0015860534787928,0.000101760424365,93411208.92451279,18452192.065632094
0.0019042330928867,0.0001696007072751,47979247.412723675,8920394.040945502
0.0022862430053776,0.0002675570036265,45307616.16795082,10278680.966855662
0.0027448882698043,0.0003937272494125,22017645.171580963,5344739.167086582
0.0032955427730067,0.0005842506607627,17547019.45978634,3342366.6869668677
0.0039566645710832,0.0008648051017692,12730068.801447893,2718255.246654759
0.0047504146073584,0.0012401457324492,8050072.935273901,1628117.7781350948
0.0057033995519175,0.0017359504168946,5890486.882707326,1168794.6446633374
0.0068475636628487,0.0024127681926561,3573137.651981555,734170.8313696658
0.0082212595645699,0.0033825038254685,2588970.622981092,562516.7618183208
0.0098705338359591,0.0046730542540986,1698632.526216611,360566.1997580314
0.0118506705014745,0.0064248552043834,1167659.6513570556,262624.7763962263
0.014228044163416,0.0088484017597449,846815.8230752387,193213.18344279626
0.0170823448927153,0.0121110755527836,609493.84382786,145895.62505649164
0.020509249457068,0.0163533123093366,425996.78434237686,101308.9016705124
0.024623628426541,0.0220354115190553,321542.3513144426,77989.4035520591
0.0295633966595206,0.0294566312523467,239166.40699349807,58474.6611327271
0.0354941362381063,0.0389032321422378,167098.3463945291,41791.046591215716
0.0426146468147303,0.0507790857795109,120273.80600633826,30187.245817573606
0.0511636094188018,0.0655267390564204,83360.20888908285,21346.955769406286
0.0614275870955911,0.0837703859778722,58884.20585160543,15300.458498025017
0.0737506305604739,0.1055553590693624,41883.70061942549,10797.13293005251
0.0885458108521064,0.1316697468510518,28931.07853204612,7459.842455295592
0.1063090655615219,0.1630411225369346,19776.82507832025,5202.621512973051
0.1276358227656924,0.2036739648827111,13431.958052562453,3797.2129922441036
0.1532409599033448,0.254923811503911,8202.776815990886,2578.427799095722
0.183982766618797,0.3065014471556203,6818.77298738779,1898.1589111003682
0.2208917148134356,0.3619510511038874,5948.041567701912,1513.9340930194762
0.2652050002830813,0.4262373274171908,4994.079449976718,1196.9768605744423
0.3184080137842777,0.4985160766871684,3969.467388005452,917.0577301381445
0.3822841316484654,0.5771372583879005,3139.1916157141836,673.0194042901245
0.4589744949360234,0.6580872004543207,2213.6933388278208,405.2001368274269
0.5510497809401385,0.733698048853586,1263.3827871657186,248.78345741827115
0.6615963728365803,0.8242645095278403,1249.8969301512273,217.90791238664633
0.7943198159043792,0.9378941303061704,886.4801465169267,149.27511962358642
0.9536690281919292,1.019401060115922,497.08267390672745,76.22160934258754
1.1449854291964725,1.0716887996635125,250.91827156530766,52.07244314127846
1.3746819853820282,1.1193053870210106,185.92387066180925,39.39318614611958
