r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.5894040142523766e-05,46790314.95777875,10217665.52624729
0.0013210387147392,4.7336597815777305e-05,60625543.54041886,14594046.857109139
0.0015860534787928,9.53642408551426e-05,58124228.57604977,13027312.646425977
0.0019042330928867,0.0001648142858257,37778682.18315049,8414786.82919018
0.0022862430053776,0.0002722718180936,32607580.97314387,7696772.892214474
0.0027448882698043,0.0004205010185532,25044357.31498457,5356030.101058283
0.0032955427730067,0.0006409444448778,18911813.482055306,3626923.5830063573
0.0039566645710832,0.0009280737352786,15738308.575327164,3296314.187072702
0.0047504146073584,0.0013492657990555,9321280.466692112,1938584.7249845664
0.0057033995519175,0.0019183415406802,5873332.471033838,1269841.0542504021
0.0068475636628487,0.0027189174322069,4517701.975036968,958031.6360282899
0.0082212595645699,0.0038004032071221,2767215.951466057,608215.2976769769
0.0098705338359591,0.0052896056639542,2081928.4379897513,436884.61283347156
0.0118506705014745,0.0072231501995534,1392025.327906372,311764.2643288725
0.014228044163416,0.0098833287877554,1054765.5407653833,224297.79084546686
0.0170823448927153,0.0133907288200762,736382.434466137,161202.71129558948
0.020509249457068,0.0180217683859511,524386.8377350882,116764.02209392327
0.024623628426541,0.024091909629948,377168.56921176246,85086.72522878033
0.0295633966595206,0.0318578758526299,254952.99296331784,59176.42220413789
0.0354941362381063,0.0415259440532376,172188.75280367187,41244.68378263832
0.0426146468147303,0.053670372812573,124101.55250733245,30262.64821256749
0.0511636094188018,0.068847799058236,90267.9404136939,22598.96303588833
0.0614275870955911,0.0874524640902837,64508.281787038475,16552.84854301753
0.0737506305604739,0.1096979008828046,45316.706991871404,11849.180479963265
0.0885458108521064,0.1356884572645607,31100.13200938095,8311.405667373561
0.1063090655615219,0.1657976431789013,21678.460777672597,5601.042507512659
0.1276358227656924,0.2013888908519653,15881.83851291842,4114.125965110913
0.1532409599033448,0.2452391655147412,13125.827535991695,3048.2232371291425
0.183982766618797,0.2937850924717975,9132.37775084647,2204.1687734530187
0.2208917148134356,0.3516908814597413,6928.890724544002,1719.466832538931
0.2652050002830813,0.4153226711703352,4824.634638411802,1211.5519103677016
0.3184080137842777,0.4865220971244412,3973.064881612111,893.7456217895309
0.3822841316484654,0.5616342211345025,2573.3402852419717,571.3744197510072
0.4589744949360234,0.6429011394284501,1980.6473513044905,406.84718305741967
0.5510497809401385,0.7288599092679483,1345.4101243415678,283.77626112822753
0.6615963728365803,0.8224851348179317,1121.119460473317,223.82305626625336
0.7943198159043792,0.9387244697872204,1029.5833911677676,207.32460874586428
0.9536690281919292,1.021307829232103,457.40116638327464,103.74546602980952
1.1449854291964725,1.069844427078641,218.99018122724524,55.093349674688426
1.3746819853820282,1.1064615313861212,161.85255174684394,41.458685745593975
