r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.196541469177906e-05,63779641.682428494,12673723.025178371
0.0013210387147392,6.520982486621908e-05,84123500.36010492,20620684.253374696
0.0015860534787928,0.000122182619223,44249697.32443614,8702621.967199693
0.0019042330928867,0.0002055825531308,50661031.89885673,9345391.038923897
0.0022862430053776,0.0003384046700952,24796427.274425585,5613365.299143448
0.0027448882698043,0.0005209921797206,22673089.318878323,4629261.643103622
0.0032955427730067,0.0007983055402043,15428283.792575175,3000896.321863758
0.0039566645710832,0.0011823570877059,11891079.775354475,2468275.831047098
0.0047504146073584,0.0017297764069776,8467612.19875553,1712962.990209988
0.0057033995519175,0.0024687066855932,5845132.962385609,1159352.9356749381
0.0068475636628487,0.0034979922896658,4001864.738304819,863359.0446970862
0.0082212595645699,0.0048811269960387,2853558.4613496163,594523.4059736012
0.0098705338359591,0.0067670637730907,1982686.0763748735,420037.2546428975
0.0118506705014745,0.0092996074451319,1352861.7259435726,300517.0228959661
0.014228044163416,0.012738224473209,968201.907381,214298.891714634
0.0170823448927153,0.0171910258827581,671630.5174391982,150584.80371115782
0.020509249457068,0.02304652494614,499673.6042203533,112481.57902300627
0.024623628426541,0.0305501165306145,343815.2737079372,81086.40889183698
0.0295633966595206,0.0398909091282935,231268.8374510221,56984.870024872514
0.0354941362381063,0.0517144800053527,167370.9218229504,41806.27812159668
0.0426146468147303,0.0660640735719665,111706.65325553434,28426.16417093625
0.0511636094188018,0.0831559118790071,75166.28722235755,19953.335330145237
0.0614275870955911,0.1034691155344389,50421.343082930165,13512.333446490044
0.0737506305604739,0.1276049877654494,34684.86252363421,9403.392250996
0.0885458108521064,0.1567819226682232,25304.236840951093,7043.277248928068
0.1063090655615219,0.1922938204519478,19682.303848365198,5577.533548679492
0.1276358227656924,0.2346421103488842,15109.962862115994,4241.6978839085405
0.1532409599033448,0.2823894305351389,10669.661653833067,3071.2942257174363
0.183982766618797,0.3354142848106981,7548.427028139988,2235.6648836186564
0.2208917148134356,0.3923204965042156,4591.464907462528,1425.370542345196
0.2652050002830813,0.4499464187384934,2818.627346368098,928.6034780906225
0.3184080137842777,0.5131711192519429,1907.0896277221223,633.1391130712744
0.3822841316484654,0.584881677238115,1422.0652429385575,468.35197579406713
0.4589744949360234,0.6692885881257399,1292.5654000152012,419.77574492184687
0.5510497809401385,0.7666314122187997,1141.0917790145172,380.88733424274756
0.6615963728365803,0.8555738380306724,609.0468099044957,236.9447474154596
0.7943198159043792,0.941757888250704,492.3251919725253,179.23450603769797
0.9536690281919292,1.021820795173425,366.02225503965235,137.684165628734
1.1449854291964725,1.0871703063486997,261.88256957615954,93.65890152138067
1.3746819853820282,1.1478264261816291,391.60906151668723,99.06823123289199
