r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.9126960134305892e-05,73058970.62252901,14946582.6039881
0.0013210387147392,5.135942999026582e-05,35807082.38303263,9698497.510782508
0.0015860534787928,0.0001009478451532,40841993.25781484,9588217.017500056
0.0019042330928867,0.0001877275716885,64754526.309476055,13641931.106146568
0.0022862430053776,0.0002964678820817,27590284.099839177,5569357.861233093
0.0027448882698043,0.0004615264639814,26813231.78947608,5178763.83498224
0.0032955427730067,0.0007172610050364,17668558.52056144,3853691.982981179
0.0039566645710832,0.0010580042577994,12478518.003285099,2751704.1557362787
0.0047504146073584,0.0015223643455045,8943365.146938354,1867783.0230628443
0.0057033995519175,0.0021340728668369,6038716.852324213,1244088.1457092369
0.0068475636628487,0.0030068289737059,4323458.812889938,878463.6142626514
0.0082212595645699,0.0042143068829253,2919360.9476230103,641289.2427974086
0.0098705338359591,0.0059077512607423,2259416.2939044875,488444.90839752136
0.0118506705014745,0.0080868079041914,1493144.1255974877,335552.7665726197
0.014228044163416,0.0110560913635597,1155025.443947827,251558.702825856
0.0170823448927153,0.0149636584784053,800707.7584983923,183435.26795304945
0.020509249457068,0.0200085713153112,579848.8389442336,131764.4677104467
0.024623628426541,0.0263998096238929,401852.81065594184,91816.5068003009
0.0295633966595206,0.0344763456420863,276517.0026502317,63882.27226650817
0.0354941362381063,0.044446450713576,185248.78176973577,42954.266649412704
0.0426146468147303,0.0566788501253955,128929.21180742203,29973.817674280064
0.0511636094188018,0.0716124013517376,85053.31099867828,20066.307846658176
0.0614275870955911,0.0899905764170819,60387.03101891342,14189.048164946402
0.0737506305604739,0.1123106762849205,41341.426457603266,10078.117967958113
0.0885458108521064,0.1398988368578987,29767.0060253623,7250.185305385062
0.1063090655615219,0.1737365545532785,23823.033950797242,5411.526920796554
0.1276358227656924,0.2122104348634348,15936.817403605994,4161.10048436417
0.1532409599033448,0.2580255258355101,12303.73720708388,3261.662200580237
0.183982766618797,0.3108131021824707,8566.514010599794,2382.162914097499
0.2208917148134356,0.3714012904375391,5367.891859171206,1590.098922739863
0.2652050002830813,0.4386339721214861,4598.243214810879,1109.3945941279892
0.3184080137842777,0.5095613449380433,2865.3177479275014,725.4224779441399
0.3822841316484654,0.5818803812058538,2164.7247037785987,546.881595145988
0.4589744949360234,0.6610971660228399,1666.3061750139136,414.98318438899094
0.5510497809401385,0.7421898097448496,1153.703529615673,264.8530348946565
0.6615963728365803,0.8506170047165752,1262.5910369812461,200.9723243515095
0.7943198159043792,0.9381834160381166,558.1858772973009,121.403786422312
0.9536690281919292,1.019371694560798,468.91533531359914,95.67947054418768
1.1449854291964725,1.078535278488826,311.8283386420528,74.1391646350252
1.3746819853820282,1.1313897991962567,291.4169334987629,63.484775794542784
