halo_id,rvmax
000,151.38
001,135.85657
002,186.87428
003,276.67712
004,268.08286
005,131.98372
006,137.95071
007,148.79572
008,146.27715
009,162.10286
010,77.49257
011,100.96657
012,153.86714
013,63.077854
014,169.12572
015,123.248856
016,159.59285
017,109.020004
018,88.11528
019,142.55272
020,127.39715
021,186.07286
022,137.034
023,115.94671
024,98.58172
025,108.30729
026,199.73001
027,178.49142
028,182.69571
029,195.60715
030,118.54301
031,125.24442
032,111.65372
033,168.42287
034,131.48828
035,139.94772
036,237.37285
037,241.60284
038,110.20971
039,173.4043
040,80.715
041,84.08257
042,220.18001
043,423.61572
044,200.32286
045,147.56714
046,140.11029
047,173.26715
048,90.88286
