halo_index,gamma
000,382448246940.6497
001,747618229981.1628
002,-1806219847575.5718
003,6726208807568.716
004,97379084853.95703
005,746046325872.5499
006,895256743892.024
007,-10209018579.993921
008,832432457570.8938
009,189259675651.42026
010,311769627878.7935
011,402080043835.09
012,549719710590.9154
013,232452741500.5922
014,-1209381634032.5676
015,442131607156.9644
016,749974645087.8771
017,956511431794.4697
018,248158524869.63373
019,430351837313.3217
020,-135859320489.70059
021,416215652362.96484
022,152350767701.80753
023,-259939447558.24057
024,197113431969.66412
025,413075302680.6315
026,813584595252.0728
027,1018551783539.9807
028,588985033647.2423
029,-40050986899.392334
030,572493586435.1354
031,572493010012.6533
032,1280060829516.906
033,186904413389.6702
034,370667900674.5249
035,413074726258.14935
036,989494902641.1656
037,931381717266.0176
038,113085444645.48062
039,278786157032.09753
040,460978893053.3035
041,490035773952.1186
042,2754879252319.2437
043,2836551977381.6772
044,-1091585088441.1049
045,728770944084.8239
046,367526974569.7095
047,816727250624.3344
048,164915624966.03357
