halo_idx,r_scaled,rho_scaled
22,0.0011003054494530783,2473493.571544675
22,0.0013210387147392024,1548338.981347038
22,0.0015860534787928678,2477526.747566382
22,0.001904233092886742,2028052.4505654827
22,0.0022862430053776014,1700332.6017954263
22,0.002744888269804314,1646330.4201807652
22,0.0032955427730067214,1403910.9555427157
22,0.003956664571083289,1250059.6506294117
22,0.00475041460735845,996378.5875161877
22,0.005703399551917563,879132.6004149406
22,0.006847563662848714,696122.2264490072
22,0.008221259564569927,550477.3346863864
22,0.009870533835959136,451418.42038043676
22,0.011850670501474531,337226.31265100115
22,0.014228044163416009,273981.02225320484
22,0.017082344892715387,218298.5976679062
22,0.02050924945706801,176936.20296769752
22,0.024623628426541026,138983.29602483127
22,0.029563396659520607,112007.46058795408
22,0.0354941362381063,86758.27749698996
22,0.042614646814730386,68282.68134691373
22,0.05116360941880182,50509.56525152104
22,0.06142758709559115,36337.02567416748
22,0.0737506305604739,25747.388389755466
22,0.0885458108521064,18313.62865608238
22,0.10630906556152198,13347.53356073621
22,0.1276358227656924,9407.65953370907
22,0.1532409599033448,7160.019860350183
22,0.18398276661879706,4671.532254295072
22,0.2208917148134356,2738.694285980475
22,0.26520500028308136,1732.1530773410805
22,0.3184080137842777,1061.0018450073997
22,0.3822841316484654,754.8575021853552
22,0.4589744949360234,540.8966534429585
22,0.5510497809401385,372.6134282131076
22,0.6615963728365803,241.16155023647548
22,0.7943198159043792,159.25143379452825
22,0.9536690281919291,96.69206427133263
22,1.1449854291964723,47.895769020139745
22,1.3746819853820282,14.785528714408997
