halo_idx,r_scaled,rho_scaled
22,0.0011003054494530783,2267369.1072492856
22,0.0013210387147392024,1429235.9827818815
22,0.0015860534787928678,2546346.9349987814
22,0.001904233092886742,2028052.4505654827
22,0.0022862430053776014,1631400.1990199361
22,0.002744888269804314,1712714.7113170866
22,0.0032955427730067214,1396239.3109769085
22,0.003956664571083289,1241193.979348352
22,0.00475041460735845,998939.9720599313
22,0.005703399551917563,882092.6428405802
22,0.006847563662848714,691846.291397109
22,0.008221259564569927,550477.3346863864
22,0.009870533835959136,451703.9475280525
22,0.011850670501474531,337391.2961699106
22,0.014228044163416009,274076.35315865127
22,0.017082344892715387,218298.5976679062
22,0.02050924945706801,176808.88783694187
22,0.024623628426541026,138928.12202879123
22,0.029563396659520607,112188.11778245078
22,0.0354941362381063,86666.17089620754
22,0.042614646814730386,68303.96979004603
22,0.05116360941880182,50505.4649499217
22,0.06142758709559115,36335.841054435
22,0.0737506305604739,25750.12638134284
22,0.0885458108521064,18314.024173190475
22,0.10630906556152198,13346.390870718342
22,0.1276358227656924,9407.923641723659
22,0.1532409599033448,7159.943556800796
22,0.18398276661879706,4671.708613400514
22,0.2208917148134356,2738.4650020801037
22,0.26520500028308136,1732.138356785307
22,0.3184080137842777,1061.0443742224347
22,0.3822841316484654,754.8673318910229
22,0.4589744949360234,540.9023332511464
22,0.5510497809401385,372.6085053463186
22,0.6615963728365803,241.163446592958
22,0.7943198159043792,159.2519816716184
22,0.9536690281919291,96.6917476965655
22,1.1449854291964723,47.895403173182544
22,1.3746819853820282,14.785951502356738
