halo_idx,r_scaled,rho_scaled
7,0.0011003054494530783,3232368.2734489674
7,0.0013210387147392024,1647996.6655840655
7,0.0015860534787928678,1904493.4347546147
7,0.001904233092886742,2824503.426344674
7,0.0022862430053776014,2289118.5873052757
7,0.002744888269804314,1849330.9550473322
7,0.0032955427730067214,1549797.5224642807
7,0.003956664571083289,1308500.7663722518
7,0.00475041460735845,1167196.8518457776
7,0.005703399551917563,932461.7327132841
7,0.006847563662848714,672903.0563631341
7,0.008221259564569927,528299.3316514085
7,0.009870533835959136,392705.8983534466
7,0.011850670501474531,297072.7043529534
7,0.014228044163416009,228198.8514297281
7,0.017082344892715387,166969.36929640215
7,0.02050924945706801,119438.22686848647
7,0.024623628426541026,93613.23530547565
7,0.029563396659520607,75010.77898986968
7,0.0354941362381063,60052.30335226125
7,0.042614646814730386,43195.96190216826
7,0.05116360941880182,27423.70531840613
7,0.06142758709559115,19296.89541799583
7,0.0737506305604739,13682.118948208541
7,0.0885458108521064,9421.740984447253
7,0.10630906556152198,6942.126673376323
7,0.1276358227656924,5369.399180466015
7,0.1532409599033448,3893.1978658247913
7,0.18398276661879706,2833.966059289404
7,0.2208917148134356,2079.424137209007
7,0.26520500028308136,1542.4479015761306
7,0.3184080137842777,1224.031760552553
7,0.3822841316484654,1115.2632887474028
7,0.4589744949360234,859.6619816586712
7,0.5510497809401385,483.95343223767856
7,0.6615963728365803,307.5386849211883
7,0.7943198159043792,152.09268170100836
7,0.9536690281919291,69.79842842909876
7,1.1449854291964723,14.155733369690552
7,1.3746819853820282,1.6911389235828396
