halo_idx,r_scaled,rho_scaled
7,0.0011003054494530783,3042228.9632460866
7,0.0013210387147392024,1757863.1099563367
7,0.0015860534787928678,1777527.2057709736
7,0.001904233092886742,2897867.1517042755
7,0.0022862430053776014,2267923.044830227
7,0.002744888269804314,1861578.1799151956
7,0.0032955427730067214,1535644.1204326435
7,0.003956664571083289,1333035.1557417316
7,0.00475041460735845,1157745.8651911563
7,0.005703399551917563,929731.2444769349
7,0.006847563662848714,672114.1899430131
7,0.008221259564569927,528299.3316514085
7,0.009870533835959136,392705.8983534466
7,0.011850670501474531,296920.5154675266
7,0.014228044163416009,228550.60303116127
7,0.017082344892715387,166918.55695029855
7,0.02050924945706801,119379.50600965241
7,0.024623628426541026,93630.20037167815
7,0.029563396659520607,74981.37068655426
7,0.0354941362381063,60069.29608099705
7,0.042614646814730386,43228.691074696035
7,0.05116360941880182,27418.031839614654
7,0.06142758709559115,19295.802666683867
7,0.0737506305604739,13678.961876135947
7,0.0885458108521064,9422.105828816228
7,0.10630906556152198,6943.180746664112
7,0.1276358227656924,5368.424675748492
7,0.1532409599033448,3893.1978658247913
7,0.18398276661879706,2834.4947767126723
7,0.2208917148134356,2079.424137209007
7,0.26520500028308136,1542.3121119535747
7,0.3184080137842777,1223.968990900146
7,0.3822841316484654,1115.2678224485855
7,0.4589744949360234,859.6829389926705
7,0.5510497809401385,483.95343223767856
7,0.6615963728365803,307.53781027509837
7,0.7943198159043792,152.09318708969354
7,0.9536690281919291,69.79784438093102
7,1.1449854291964723,14.156239582441577
7,1.3746819853820282,1.6909439234186907
