halo_idx,r_scaled,rho_scaled
8,0.0011003054494530783,1509204.89212057
8,0.0013210387147392024,1744099.8933845113
8,0.0015860534787928678,1847591.4588004688
8,0.001904233092886742,1649891.3197547437
8,0.0022862430053776014,1551516.539174457
8,0.002744888269804314,1587774.4439452016
8,0.0032955427730067214,1248230.0222402704
8,0.003956664571083289,1063848.5349504892
8,0.00475041460735845,931447.6740834576
8,0.005703399551917563,765775.0470371365
8,0.006847563662848714,635196.4000938004
8,0.008221259564569927,479992.81108524837
8,0.009870533835959136,368638.3287222455
8,0.011850670501474531,300384.002278486
8,0.014228044163416009,232354.81781379212
8,0.017082344892715387,183239.93919190954
8,0.02050924945706801,144668.79209593945
8,0.024623628426541026,110509.25290549184
8,0.029563396659520607,83583.2274632842
8,0.0354941362381063,62952.810823622174
8,0.042614646814730386,47612.51540281314
8,0.05116360941880182,35056.940541281445
8,0.06142758709559115,25765.306069010236
8,0.0737506305604739,18246.16928730387
8,0.0885458108521064,13116.186022063805
8,0.10630906556152198,9720.087244705763
8,0.1276358227656924,7248.982799711889
8,0.1532409599033448,5082.563541928574
8,0.18398276661879706,3530.3280376182433
8,0.2208917148134356,2741.645140226973
8,0.26520500028308136,2266.8534512311217
8,0.3184080137842777,1544.1602014470268
8,0.3822841316484654,1096.1864467284015
8,0.4589744949360234,685.4910142942398
8,0.5510497809401385,455.095491843673
8,0.6615963728365803,239.49297320095093
8,0.7943198159043792,125.01161196987356
8,0.9536690281919291,72.389091339266
8,1.1449854291964723,25.48569459359842
8,1.3746819853820282,7.8231187224199665
