halo_idx,r_scaled,rho_scaled
8,0.0011003054494530783,1341515.4596627287
8,0.0013210387147392024,1744099.8933845113
8,0.0015860534787928678,1791603.8388368182
8,0.001904233092886742,1714592.9401372825
8,0.0022862430053776014,1532823.5688229573
8,0.002744888269804314,1576973.2572516967
8,0.0032955427730067214,1248230.0222402704
8,0.003956664571083289,1063848.5349504892
8,0.00475041460735845,927280.1229689902
8,0.005703399551917563,771795.2911176172
8,0.006847563662848714,636587.8489439512
8,0.008221259564569927,477178.782879556
8,0.009870533835959136,369335.18756671104
8,0.011850670501474531,299847.1229178452
8,0.014228044163416009,232897.70290214207
8,0.017082344892715387,183239.93919190954
8,0.02050924945706801,144513.42915472316
8,0.024623628426541026,110464.36693761798
8,0.029563396659520607,83661.03559807625
8,0.0354941362381063,62952.810823622174
8,0.042614646814730386,47632.72077461185
8,0.05116360941880182,35046.93332670188
8,0.06142758709559115,25764.34233958929
8,0.0737506305604739,18241.714384224506
8,0.0885458108521064,13118.760157632249
8,0.10630906556152198,9719.715397450802
8,0.1276358227656924,7248.4456470354025
8,0.1532409599033448,5082.74976871541
8,0.18398276661879706,3530.29216904922
8,0.2208917148134356,2741.728042644978
8,0.26520500028308136,2266.7576457515884
8,0.3184080137842777,1544.2639984410882
8,0.3822841316484654,1096.122472264419
8,0.4589744949360234,685.4910142942398
8,0.5510497809401385,455.1115115381955
8,0.6615963728365803,239.48603081667258
8,0.7943198159043792,125.012503404072
8,0.9536690281919291,72.38960642846912
8,1.1449854291964723,25.486141037465455
8,1.3746819853820282,7.8230327342389305
