halo_idx,r_scaled,rho_scaled
11,0.0011003054494530783,371286.79174275405
11,0.0013210387147392024,1072686.116501602
11,0.0015860534787928678,1797478.9501611409
11,0.001904233092886742,1289322.2327881067
11,0.0022862430053776014,1283050.6939819378
11,0.002744888269804314,980526.0458116237
11,0.0032955427730067214,1043314.8401449654
11,0.003956664571083289,862353.5276295858
11,0.00475041460735845,738201.166303571
11,0.005703399551917563,563843.1019385454
11,0.006847563662848714,466749.309356974
11,0.008221259564569927,370277.6865928513
11,0.009870533835959136,300358.6984706289
11,0.011850670501474531,253940.8618852346
11,0.014228044163416009,202626.23976546965
11,0.017082344892715387,168825.78850701422
11,0.02050924945706801,136709.06584052075
11,0.024623628426541026,108725.5770236089
11,0.029563396659520607,88598.54058115181
11,0.0354941362381063,72004.6335022201
11,0.042614646814730386,55899.36979130131
11,0.05116360941880182,43481.87275705263
11,0.06142758709559115,33604.552553955036
11,0.0737506305604739,26962.56115406146
11,0.0885458108521064,17764.20995387158
11,0.10630906556152198,12135.111468083165
11,0.1276358227656924,8157.955775224275
11,0.1532409599033448,5444.624283669671
11,0.18398276661879706,3790.2145358152775
11,0.2208917148134356,2899.604384059443
11,0.26520500028308136,2009.7889496426783
11,0.3184080137842777,1237.0083182213664
11,0.3822841316484654,839.6672382539994
11,0.4589744949360234,563.5202566352915
11,0.5510497809401385,384.1077528154893
11,0.6615963728365803,259.90502854555
11,0.7943198159043792,169.73695120960824
11,0.9536690281919291,82.70591317676262
11,1.1449854291964723,34.7133333189581
11,1.3746819853820282,11.153196352336533
