halo_idx,r_scaled,rho_scaled
11,0.0011003054494530783,371286.79174275405
11,0.0013210387147392024,965417.504851442
11,0.0015860534787928678,1859460.9829253182
11,0.001904233092886742,1325136.739254443
11,0.0022862430053776014,1283050.6939819378
11,0.002744888269804314,980526.0458116237
11,0.0032955427730067214,1043314.8401449654
11,0.003956664571083289,850376.3953013973
11,0.00475041460735845,731280.530369475
11,0.005703399551917563,573173.8388500579
11,0.006847563662848714,465208.8825934196
11,0.008221259564569927,371167.77718562254
11,0.009870533835959136,299587.22921085847
11,0.011850670501474531,254238.0425310921
11,0.014228044163416009,202454.52261312603
11,0.017082344892715387,169024.23198454228
11,0.02050924945706801,136594.4010757143
11,0.024623628426541026,108791.8327073527
11,0.029563396659520607,88550.6856926452
11,0.0354941362381063,71999.1031924273
11,0.042614646814730386,55915.34743086893
11,0.05116360941880182,43459.7154479064
11,0.06142758709559115,33607.75329236384
11,0.0737506305604739,26963.794122835654
11,0.0885458108521064,17764.566171360482
11,0.10630906556152198,12136.96393688607
11,0.1276358227656924,8156.647514708954
11,0.1532409599033448,5444.761727326093
11,0.18398276661879706,3790.4527892172146
11,0.2208917148134356,2899.581439431718
11,0.26520500028308136,2009.5768235199655
11,0.3184080137842777,1237.1002463824977
11,0.3822841316484654,839.7159297555509
11,0.4589744949360234,563.4767753313632
11,0.5510497809401385,384.1092307214255
11,0.6615963728365803,259.9212538759822
11,0.7943198159043792,169.73349713952885
11,0.9536690281919291,82.70277686703257
11,1.1449854291964723,34.714816048447865
11,1.3746819853820282,11.153101157679966
