halo_idx,r_scaled,rho_scaled
29,0.0011003054494530783,1269322.3315600469
29,0.0013210387147392024,366720.40931994125
29,0.0015860534787928678,1165442.699579296
29,0.001904233092886742,795856.4648850366
29,0.0022862430053776014,884350.774321805
29,0.002744888269804314,756274.4551477365
29,0.0032955427730067214,578717.9365419206
29,0.003956664571083289,484531.89142597694
29,0.00475041460735845,441646.91048005485
29,0.005703399551917563,426080.77215365344
29,0.006847563662848714,348890.67270117824
29,0.008221259564569927,308860.71630266175
29,0.009870533835959136,240885.3314838742
29,0.011850670501474531,200147.0389484704
29,0.014228044163416009,157476.52742044945
29,0.017082344892715387,132292.08504110415
29,0.02050924945706801,102460.49540877122
29,0.024623628426541026,81798.0811613521
29,0.029563396659520607,65473.538673253715
29,0.0354941362381063,52834.304510807044
29,0.042614646814730386,41442.42163678337
29,0.05116360941880182,32629.07215322787
29,0.06142758709559115,25948.07882341854
29,0.0737506305604739,22580.63471625648
29,0.0885458108521064,16127.99702664987
29,0.10630906556152198,11940.273292608807
29,0.1276358227656924,8907.316377287827
29,0.1532409599033448,6620.846596286654
29,0.18398276661879706,4810.0096579026995
29,0.2208917148134356,3376.377632995436
29,0.26520500028308136,2342.276104880745
29,0.3184080137842777,1410.7318600117053
29,0.3822841316484654,915.7841392958378
29,0.4589744949360234,596.5981226451736
29,0.5510497809401385,404.803943432901
29,0.6615963728365803,233.61364384195446
29,0.7943198159043792,129.55998309329104
29,0.9536690281919291,81.1812008712763
29,1.1449854291964723,39.01261665834037
29,1.3746819853820282,29.527121870643807
