halo_idx,r_scaled,rho_scaled
29,0.0011003054494530783,1586652.9144500585
29,0.0013210387147392024,183360.20465997062
29,0.0015860534787928678,1165442.699579296
29,0.001904233092886742,857076.1929531164
29,0.0022862430053776014,848976.7433489329
29,0.002744888269804314,776714.3052868645
29,0.0032955427730067214,543286.2261413948
29,0.003956664571083289,498180.67709994817
29,0.00475041460735845,441646.91048005485
29,0.005703399551917563,426080.77215365344
29,0.006847563662848714,347574.10412494733
29,0.008221259564569927,312664.41970540385
29,0.009870533835959136,238247.90084718945
29,0.011850670501474531,200401.03265271973
29,0.014228044163416009,158063.5787808239
29,0.017082344892715387,132037.67718525592
29,0.02050924945706801,102509.49612393565
29,0.024623628426541026,81883.02205560065
29,0.029563396659520607,65277.21621846135
29,0.0354941362381063,52919.383906154566
29,0.042614646814730386,41420.57246233403
29,0.05116360941880182,32641.697060232404
29,0.06142758709559115,25937.136423015072
29,0.0737506305604739,22583.79608942004
29,0.0885458108521064,16130.432636122689
29,0.10630906556152198,11941.32880193131
29,0.1276358227656924,8905.08009481761
29,0.1532409599033448,6620.494186155912
29,0.18398276661879706,4810.552670959586
29,0.2208917148134356,3376.416853523889
29,0.26520500028308136,2342.344092189677
29,0.3184080137842777,1410.771144491526
29,0.3822841316484654,915.7765728329248
29,0.4589744949360234,596.5500299907176
29,0.5510497809401385,404.8342586347957
29,0.6615963728365803,233.60926465355962
29,0.7943198159043792,129.5566092452238
29,0.9536690281919291,81.18315035079534
29,1.1449854291964723,39.01261665834037
29,1.3746819853820282,29.526959149122188
