halo_idx,r_scaled,rho_scaled
32,0.0011003054494530783,2021490.966078025
32,0.0013210387147392024,1622304.8404226147
32,0.0015860534787928678,1837306.836010669
32,0.001904233092886742,1689948.1075413404
32,0.0022862430053776014,1439692.5667882394
32,0.002744888269804314,1446755.2707944515
32,0.0032955427730067214,1116013.6192146994
32,0.003956664571083289,864638.1929916918
32,0.00475041460735845,693586.9816876226
32,0.005703399551917563,561237.8334927653
32,0.006847563662848714,472464.0956895688
32,0.008221259564569927,336807.1641502812
32,0.009870533835959136,282820.60402811435
32,0.011850670501474531,219151.28597990348
32,0.014228044163416009,170623.5020537407
32,0.017082344892715387,129712.37040604728
32,0.02050924945706801,104188.48256351982
32,0.024623628426541026,78519.47221943435
32,0.029563396659520607,60412.517283644695
32,0.0354941362381063,46944.94467780767
32,0.042614646814730386,37193.53685914093
32,0.05116360941880182,29743.639931097077
32,0.06142758709559115,22585.50986027568
32,0.0737506305604739,17093.819491319224
32,0.0885458108521064,12476.451832681028
32,0.10630906556152198,8646.07777847595
32,0.1276358227656924,6040.430760830817
32,0.1532409599033448,4109.853299931753
32,0.18398276661879706,2948.978531607467
32,0.2208917148134356,2051.711916619219
32,0.26520500028308136,1425.4749665093766
32,0.3184080137842777,1007.735445454302
32,0.3822841316484654,791.7222506434889
32,0.4589744949360234,735.3725909186523
32,0.5510497809401385,521.1653640509286
32,0.6615963728365803,299.6244536853577
32,0.7943198159043792,185.44349863681074
32,0.9536690281919291,84.01797494434122
32,1.1449854291964723,14.628712164565533
32,1.3746819853820282,2.202742881797476
