halo_idx,r_scaled,rho_scaled
32,0.0011003054494530783,1796880.8587360221
32,0.0013210387147392024,1622304.8404226147
32,0.0015860534787928678,1874802.8938884377
32,0.001904233092886742,1668282.106162605
32,0.0022862430053776014,1464730.698384557
32,0.002744888269804314,1432287.718086507
32,0.0032955427730067214,1124373.2717930868
32,0.003956664571083289,862223.0025084747
32,0.00475041460735845,694982.5289344791
32,0.005703399551917563,560431.4572952182
32,0.006847563662848714,473861.9184578812
32,0.008221259564569927,336268.70345619606
32,0.009870533835959136,282509.4702503057
32,0.011850670501474531,219331.06554182302
32,0.014228044163416009,170675.44223701427
32,0.017082344892715387,129712.37040604728
32,0.02050924945706801,104067.09118902836
32,0.024623628426541026,78559.55362434473
32,0.029563396659520607,60412.517283644695
32,0.0354941362381063,46931.56242447876
32,0.042614646814730386,37199.3362671751
32,0.05116360941880182,29746.990949566105
32,0.06142758709559115,22587.446148378465
32,0.0737506305604739,17092.700663818974
32,0.0885458108521064,12471.926460235369
32,0.10630906556152198,8647.696497762789
32,0.1276358227656924,6042.229471676161
32,0.1532409599033448,4108.813967429595
32,0.18398276661879706,2949.146685024007
32,0.2208917148134356,2051.8090791573845
32,0.26520500028308136,1425.3867425281485
32,0.3184080137842777,1007.8837440712463
32,0.3822841316484654,791.6419162474958
32,0.4589744949360234,735.3602125497758
32,0.5510497809401385,521.1734105895213
32,0.6615963728365803,299.62600350442415
32,0.7943198159043792,185.44379714269758
32,0.9536690281919291,84.01849239305359
32,1.1449854291964723,14.62811417932921
32,1.3746819853820282,2.202627705699081
