halo_idx,r_scaled,rho_scaled
24,0.0011003054494530783,3281973.312008297
24,0.0013210387147392024,2241190.990243304
24,0.0015860534787928678,2291165.74290582
24,0.001904233092886742,1554123.7269079208
24,0.0022862430053776014,2128604.403694198
24,0.002744888269804314,1652747.8052734693
24,0.0032955427730067214,1299233.3358128732
24,0.003956664571083289,1000965.3578973362
24,0.00475041460735845,982502.0801342047
24,0.005703399551917563,668398.3269944651
24,0.006847563662848714,539709.9254985125
24,0.008221259564569927,432020.15652546514
24,0.009870533835959136,347581.1555139607
24,0.011850670501474531,260303.42374937996
24,0.014228044163416009,206570.51790442664
24,0.017082344892715387,154682.5858127054
24,0.02050924945706801,127065.34237549489
24,0.024623628426541026,96794.3213625088
24,0.029563396659520607,74588.40914357711
24,0.0354941362381063,59737.38552251489
24,0.042614646814730386,45893.230719281324
24,0.05116360941880182,33269.24762908473
24,0.06142758709559115,24448.3972144922
24,0.0737506305604739,18445.6785890285
24,0.0885458108521064,14820.968821317012
24,0.10630906556152198,10610.881246970694
24,0.1276358227656924,7332.1557496583255
24,0.1532409599033448,5311.5511526350165
24,0.18398276661879706,3585.740288513529
24,0.2208917148134356,2350.2922132502836
24,0.26520500028308136,1537.139083492676
24,0.3184080137842777,934.0778934232885
24,0.3822841316484654,592.0115430992312
24,0.4589744949360234,426.6214763943925
24,0.5510497809401385,361.05251975230243
24,0.6615963728365803,359.2988755997475
24,0.7943198159043792,212.9348374483705
24,0.9536690281919291,99.69976076173603
24,1.1449854291964723,20.08448772266665
24,1.3746819853820282,5.569606759043905
