halo_idx,r_scaled,rho_scaled
24,0.0011003054494530783,2685250.891643152
24,0.0013210387147392024,2585989.6041268893
24,0.0015860534787928678,2291165.74290582
24,0.001904233092886742,1554123.7269079208
24,0.0022862430053776014,2095344.9598864762
24,0.002744888269804314,1652747.8052734693
24,0.0032955427730067214,1288128.7773871222
24,0.003956664571083289,1013798.2471011484
24,0.00475041460735845,986209.6351535791
24,0.005703399551917563,668398.3269944651
24,0.006847563662848714,539709.9254985125
24,0.008221259564569927,432020.15652546514
24,0.009870533835959136,347167.860442006
24,0.011850670501474531,260781.044710388
24,0.014228044163416009,206294.53858858912
24,0.017082344892715387,155240.71885429765
24,0.02050924945706801,126696.76995381106
24,0.024623628426541026,96847.56356347827
24,0.029563396659520607,74619.17359362602
24,0.0354941362381063,59710.72101476791
24,0.042614646814730386,45872.68764375792
24,0.05116360941880182,33278.150291013844
24,0.06142758709559115,24453.541357544767
24,0.0737506305604739,18440.724601117177
24,0.0885458108521064,14824.403841902918
24,0.10630906556152198,10611.212051349263
24,0.1276358227656924,7332.346895302104
24,0.1532409599033448,5310.446673386793
24,0.18398276661879706,3586.442298679293
24,0.2208917148134356,2349.849701183774
24,0.26520500028308136,1537.2882375484626
24,0.3184080137842777,933.9547729765297
24,0.3822841316484654,592.0542280307178
24,0.4589744949360234,426.63791922130616
24,0.5510497809401385,361.03589298994916
24,0.6615963728365803,359.2961306600966
24,0.7943198159043792,212.93959569787398
24,0.9536690281919291,99.70113546945383
24,1.1449854291964723,20.08422294443844
24,1.3746819853820282,5.569759753406037
