halo_idx,r_scaled,rho_scaled
17,0.0011003054494530783,1521942.5967495264
17,0.0013210387147392024,1209188.8285204691
17,0.0015860534787928678,1333871.1865678078
17,0.001904233092886742,1064353.1505578589
17,0.0022862430053776014,1039146.9990207205
17,0.002744888269804314,931295.8240228321
17,0.0032955427730067214,984196.9596812163
17,0.003956664571083289,863262.4087413056
17,0.00475041460735845,664293.2658712002
17,0.005703399551917563,521807.17739691
17,0.006847563662848714,457791.61595702404
17,0.008221259564569927,411376.5524538875
17,0.009870533835959136,314388.4596950103
17,0.011850670501474531,259318.77168261973
17,0.014228044163416009,210373.9878594031
17,0.017082344892715387,164264.06916415552
17,0.02050924945706801,126083.56729402744
17,0.024623628426541026,99893.76851825244
17,0.029563396659520607,77062.27729273398
17,0.0354941362381063,57257.000657416895
17,0.042614646814730386,42688.97711341611
17,0.05116360941880182,31620.37321669545
17,0.06142758709559115,22410.31748028953
17,0.0737506305604739,15527.352179253188
17,0.0885458108521064,11087.815934520579
17,0.10630906556152198,8053.70741550381
17,0.1276358227656924,6481.912468995387
17,0.1532409599033448,5051.757326767699
17,0.18398276661879706,3664.0939228946904
17,0.2208917148134356,2825.027814816073
17,0.26520500028308136,2148.6820155403443
17,0.3184080137842777,1459.0898654163734
17,0.3822841316484654,975.6483848424075
17,0.4589744949360234,611.6896996454874
17,0.5510497809401385,346.97243748021646
17,0.6615963728365803,231.8391391048153
17,0.7943198159043792,176.5793248831392
17,0.9536690281919291,100.95304757687644
17,1.1449854291964723,46.261125514001925
17,1.3746819853820282,19.06364389515663
