halo_idx,r_scaled,rho_scaled
17,0.0011003054494530783,1712185.4213432171
17,0.0013210387147392024,1099262.5713822446
17,0.0015860534787928678,1397388.8621186558
17,0.001904233092886742,1027651.3177800017
17,0.0022862430053776014,1039146.9990207205
17,0.002744888269804314,931295.8240228321
17,0.0032955427730067214,998358.067014759
17,0.003956664571083289,855079.8266679284
17,0.00475041460735845,661929.2328965697
17,0.005703399551917563,520441.1900215254
17,0.006847563662848714,458580.91184660513
17,0.008221259564569927,410464.4093220607
17,0.009870533835959136,315442.57020530367
17,0.011850670501474531,259471.043421717
17,0.014228044163416009,210461.97363433382
17,0.017082344892715387,164111.54913707645
17,0.02050924945706801,126142.32012128468
17,0.024623628426541026,99842.84561161614
17,0.029563396659520607,77081.89350179411
17,0.0354941362381063,57268.335310620394
17,0.042614646814730386,42666.0542199063
17,0.05116360941880182,31624.15759503507
17,0.06142758709559115,22408.130787848655
17,0.0737506305604739,15536.828551728117
17,0.0885458108521064,11085.990719544856
17,0.10630906556152198,8052.652768364385
17,0.1276358227656924,6481.546830776276
17,0.1532409599033448,5051.405204499931
17,0.18398276661879706,3663.8497666189396
17,0.2208917148134356,2825.2629457652283
17,0.26520500028308136,2148.6956018951687
17,0.3184080137842777,1459.0741644601117
17,0.3822841316484654,975.6665295199693
17,0.4589744949360234,611.7028051101456
17,0.5510497809401385,346.9709229582564
17,0.6615963728365803,231.83126300448413
17,0.7943198159043792,176.584381521395
17,0.9536690281919291,100.95071011235089
17,1.1449854291964723,46.26180083178865
17,1.3746819853820282,19.063839001481487
