halo_idx,r_scaled,rho_scaled
27,0.0011003054494530783,754602.5424724879
27,0.0013210387147392024,1162733.4108136045
27,0.0015860534787928678,1175740.1694557418
27,0.001904233092886742,1213155.5371720803
27,0.0022862430053776014,841183.7732917768
27,0.002744888269804314,842492.6697349044
27,0.0032955427730067214,786385.0144842785
27,0.003956664571083289,854685.2033798812
27,0.00475041460735845,615755.7558349208
27,0.005703399551917563,549046.330289036
27,0.006847563662848714,463352.5263006743
27,0.008221259564569927,352155.5747342833
27,0.009870533835959136,281879.438600771
27,0.011850670501474531,225892.01985080162
27,0.014228044163416009,176127.4561662782
27,0.017082344892715387,134237.0525750236
27,0.02050924945706801,109025.95792832033
27,0.024623628426541026,83128.82312342433
27,0.029563396659520607,64023.13509134389
27,0.0354941362381063,48046.358662204846
27,0.042614646814730386,38283.4114864818
27,0.05116360941880182,30274.329774818096
27,0.06142758709559115,23553.068192497587
27,0.0737506305604739,18713.101207199205
27,0.0885458108521064,13909.02155423843
27,0.10630906556152198,10487.209471596292
27,0.1276358227656924,7490.702461184182
27,0.1532409599033448,5209.415687145637
27,0.18398276661879706,3547.330192562184
27,0.2208917148134356,2378.791923350547
27,0.26520500028308136,1696.7811255873746
27,0.3184080137842777,1537.3997536605675
27,0.3822841316484654,1164.471339001299
27,0.4589744949360234,689.6774763875936
27,0.5510497809401385,457.8269082542695
27,0.6615963728365803,309.27168847254865
27,0.7943198159043792,134.964714897873
27,0.9536690281919291,52.33319849595459
27,1.1449854291964723,10.298121996657015
27,1.3746819853820282,3.3914602815291044
