halo_idx,r_scaled,rho_scaled
27,0.0011003054494530783,754602.5424724879
27,0.0013210387147392024,1308075.087165305
27,0.0015860534787928678,1091758.7287803316
27,0.001904233092886742,1213155.5371720803
27,0.0022862430053776014,841183.7732917768
27,0.002744888269804314,826290.8876246179
27,0.0032955427730067214,786385.0144842785
27,0.003956664571083289,860094.6034012729
27,0.00475041460735845,612630.0920997182
27,0.005703399551917563,554464.5506537305
27,0.006847563662848714,462308.9395297269
27,0.008221259564569927,352155.5747342833
27,0.009870533835959136,280485.7207337709
27,0.011850670501474531,226697.33899465474
27,0.014228044163416009,176127.4561662782
27,0.017082344892715387,134237.0525750236
27,0.02050924945706801,108870.59496725396
27,0.024623628426541026,83173.70909703309
27,0.029563396659520607,64023.13509134389
27,0.0354941362381063,48076.3314374152
27,0.042614646814730386,38266.09259415587
27,0.05116360941880182,30291.84240256983
27,0.06142758709559115,23548.731409549233
27,0.0737506305604739,18706.418851726383
27,0.0885458108521064,13911.434806642175
27,0.10630906556152198,10487.767242549999
27,0.1276358227656924,7490.057877890044
27,0.1532409599033448,5209.043233524378
27,0.18398276661879706,3547.330192562184
27,0.2208917148134356,2379.040630636338
27,0.26520500028308136,1696.601490290299
27,0.3184080137842777,1537.3582348576383
27,0.3822841316484654,1164.5133222486518
27,0.4589744949360234,689.6844074712214
27,0.5510497809401385,457.8309131784119
27,0.6615963728365803,309.27863085771395
27,0.7943198159043792,134.95869771626474
27,0.9536690281919291,52.33435744680968
27,1.1449854291964723,10.298121996657015
27,1.3746819853820282,3.3915892638171368
