halo_idx,r_scaled,rho_scaled
16,0.0011003054494530783,808518.2241546137
16,0.0013210387147392024,934357.2605082965
16,0.0015860534787928678,1417213.980761325
16,0.001904233092886742,1208846.013573198
16,0.0022862430053776014,1126607.0088054687
16,0.002744888269804314,1249875.7241209652
16,0.0032955427730067214,955415.9263198642
16,0.003956664571083289,982404.5161017799
16,0.00475041460735845,848968.872205601
16,0.005703399551917563,669066.2877530258
16,0.006847563662848714,528325.9313116407
16,0.008221259564569927,401222.1216904321
16,0.009870533835959136,345791.7651384245
16,0.011850670501474531,245267.52341609498
16,0.014228044163416009,191266.81652973947
16,0.017082344892715387,145088.55787358916
16,0.02050924945706801,111613.78123886
16,0.024623628426541026,83339.22074775783
16,0.029563396659520607,67079.54861129605
16,0.0354941362381063,51501.3069140054
16,0.042614646814730386,39121.34436491847
16,0.05116360941880182,29746.12589891138
16,0.06142758709559115,23265.737693564635
16,0.0737506305604739,18489.7459249063
16,0.0885458108521064,14793.82250341874
16,0.10630906556152198,11789.013919270243
16,0.1276358227656924,9647.093341898544
16,0.1532409599033448,7617.155130861339
16,0.18398276661879706,4757.349728118424
16,0.2208917148134356,2990.1240124778087
16,0.26520500028308136,2147.8939116278802
16,0.3184080137842777,2007.5930877925002
16,0.3822841316484654,1346.9089081900684
16,0.4589744949360234,645.7959850380697
16,0.5510497809401385,316.20000784337304
16,0.6615963728365803,217.38574341638136
16,0.7943198159043792,120.7881031888886
16,0.9536690281919291,50.32157606422408
16,1.1449854291964723,10.658654413385744
16,1.3746819853820282,3.5972237476302
