halo_idx,r_scaled,rho_scaled
16,0.0011003054494530783,606388.6681159604
16,0.0013210387147392024,934357.2605082965
16,0.0015860534787928678,1484700.3607975785
16,0.001904233092886742,1169850.9808772884
16,0.0022862430053776014,1126607.0088054687
16,0.002744888269804314,1262895.2629138918
16,0.0032955427730067214,932847.0461705761
16,0.003956664571083289,1012832.9745651095
16,0.00475041460735845,838921.9033037594
16,0.005703399551917563,664712.2772036567
16,0.006847563662848714,530841.7690797914
16,0.008221259564569927,404614.09614916757
16,0.009870533835959136,344111.8051458492
16,0.011850670501474531,244782.1655201528
16,0.014228044163416009,191453.78311481254
16,0.017082344892715387,145196.59105145486
16,0.02050924945706801,111520.14551634417
16,0.024623628426541026,83285.11608161559
16,0.029563396659520607,67069.12767784702
16,0.0354941362381063,51501.3069140054
16,0.042614646814730386,39138.74090723656
16,0.05116360941880182,29750.14673236623
16,0.06142758709559115,23259.929390765166
16,0.0737506305604739,18491.088388125998
16,0.0885458108521064,14798.864573852225
16,0.10630906556152198,11783.411201834653
16,0.1276358227656924,9650.719192439137
16,0.1532409599033448,7616.032760262489
16,0.18398276661879706,4757.43619865895
16,0.2208917148134356,2990.074048002707
16,0.26520500028308136,2147.8506058599787
16,0.3184080137842777,2007.4763139205943
16,0.3822841316484654,1346.9619237662232
16,0.4589744949360234,645.8349731309157
16,0.5510497809401385,316.19518038690444
16,0.6615963728365803,217.38853282103943
16,0.7943198159043792,120.78219334365444
16,0.9536690281919291,50.323438699521155
16,1.1449854291964723,10.658833791615521
16,1.3746819853820282,3.5966018568192224
