halo_idx,r_scaled,rho_scaled
23,0.0011003054494530783,344387.3875576783
23,0.0013210387147392024,1392959.3203042417
23,0.0015860534787928678,1149829.7711575394
23,0.001904233092886742,1528109.728851112
23,0.0022862430053776014,1727556.9538343053
23,0.002744888269804314,1530601.401191753
23,0.0032955427730067214,1089494.6378260718
23,0.003956664571083289,1281284.0801378812
23,0.00475041460735845,1044196.6820098328
23,0.005703399551917563,895146.6869952375
23,0.006847563662848714,714412.0941312365
23,0.008221259564569927,630761.6895996749
23,0.009870533835959136,459877.4756029767
23,0.011850670501474531,377916.3793660764
23,0.014228044163416009,309314.75801545946
23,0.017082344892715387,225205.26570826425
23,0.02050924945706801,173522.10237341202
23,0.024623628426541026,133757.93329895101
23,0.029563396659520607,103299.38957599495
23,0.0354941362381063,80555.92423209595
23,0.042614646814730386,61770.066424634
23,0.05116360941880182,49612.60386381451
23,0.06142758709559115,37617.279630219695
23,0.0737506305604739,28326.850419281625
23,0.0885458108521064,21139.62172694167
23,0.10630906556152198,15801.11026111013
23,0.1276358227656924,11603.05774573945
23,0.1532409599033448,8140.107526548662
23,0.18398276661879706,5582.998369640447
23,0.2208917148134356,4019.5046586013864
23,0.26520500028308136,3119.93877201214
23,0.3184080137842777,2087.717050754597
23,0.3822841316484654,997.4558284521663
23,0.4589744949360234,472.2726866141191
23,0.5510497809401385,264.49947416541926
23,0.6615963728365803,165.59237071697888
23,0.7943198159043792,104.79622376372194
23,0.9536690281919291,61.06860849985534
23,1.1449854291964723,20.533945229808282
23,1.3746819853820282,7.302941616073808
