halo_idx,r_scaled,rho_scaled
23,0.0011003054494530783,344387.3875576783
23,0.0013210387147392024,1392959.3203042417
23,0.0015860534787928678,1149829.7711575394
23,0.001904233092886742,1528109.728851112
23,0.0022862430053776014,1727556.9538343053
23,0.002744888269804314,1552784.0301945321
23,0.0032955427730067214,1063859.4698772233
23,0.003956664571083289,1310909.1455745953
23,0.00475041460735845,1031358.19821463
23,0.005703399551917563,895146.6869952375
23,0.006847563662848714,711554.4457547115
23,0.008221259564569927,632412.8982111923
23,0.009870533835959136,459400.4242797371
23,0.011850670501474531,378192.0295333748
23,0.014228044163416009,308996.20522656606
23,0.017082344892715387,224561.03323586629
23,0.02050924945706801,173894.35328257963
23,0.024623628426541026,133757.93329895101
23,0.029563396659520607,103299.38957599495
23,0.0354941362381063,80586.70209413061
23,0.042614646814730386,61764.13839522663
23,0.05116360941880182,49605.75318667231
23,0.06142758709559115,37607.38347120933
23,0.0737506305604739,28334.85590811585
23,0.0885458108521064,21140.28254662679
23,0.10630906556152198,15801.11026111013
23,0.1276358227656924,11601.954583755638
23,0.1532409599033448,8140.8724424491065
23,0.18398276661879706,5583.2193617912435
23,0.2208917148134356,4019.3344001257005
23,0.26520500028308136,3119.7420142419783
23,0.3184080137842777,2087.830741482659
23,0.3822841316484654,997.4968864928373
23,0.4589744949360234,472.2299830738261
23,0.5510497809401385,264.5241491583447
23,0.6615963728365803,165.57811299334065
23,0.7943198159043792,104.79622376372194
23,0.9536690281919291,61.07072419936511
23,1.1449854291964723,20.533639606023478
23,1.3746819853820282,7.303294807620749
