halo_idx,r_scaled,rho_scaled
2,0.0011003054494530783,721861.4328286069
2,0.0013210387147392024,1807461.6541357338
2,0.0015860534787928678,1365739.3324856614
2,0.001904233092886742,1114097.7391622923
2,0.0022862430053776014,1287497.6474285398
2,0.002744888269804314,976425.0481343857
2,0.0032955427730067214,1146308.4335016569
2,0.003956664571083289,884872.6742872837
2,0.00475041460735845,696680.6527639579
2,0.005703399551917563,627158.9288129506
2,0.006847563662848714,398324.5148846661
2,0.008221259564569927,369756.0811417971
2,0.009870533835959136,273315.52646601654
2,0.011850670501474531,207809.33452235785
2,0.014228044163416009,157023.18285173533
2,0.017082344892715387,125326.16695624389
2,0.02050924945706801,92740.12024055708
2,0.024623628426541026,68572.68281629228
2,0.029563396659520607,54509.15345602077
2,0.0354941362381063,41467.31383794369
2,0.042614646814730386,31697.675074332852
2,0.05116360941880182,24533.25003213385
2,0.06142758709559115,19573.17136103013
2,0.0737506305604739,13829.1967773824
2,0.0885458108521064,9971.99047559082
2,0.10630906556152198,7512.133172696823
2,0.1276358227656924,6224.7360979978275
2,0.1532409599033448,5707.3748842277655
2,0.18398276661879706,4124.834573567663
2,0.2208917148134356,2852.9725613837177
2,0.26520500028308136,2026.9698478832038
2,0.3184080137842777,1412.3593327204112
2,0.3822841316484654,1094.5198505218111
2,0.4589744949360234,789.5458651968465
2,0.5510497809401385,456.4113959894489
2,0.6615963728365803,238.39901203671647
2,0.7943198159043792,130.35914558868197
2,0.9536690281919291,76.61397079232465
2,1.1449854291964723,17.05752392848843
2,1.3746819853820282,4.811681255122215
