halo_idx,r_scaled,rho_scaled
2,0.0011003054494530783,721861.4328286069
2,0.0013210387147392024,1807461.6541357338
2,0.0015860534787928678,1446076.9402789355
2,0.001904233092886742,1021256.260898768
2,0.0022862430053776014,1341143.3827380622
2,0.002744888269804314,960926.2378465384
2,0.0032955427730067214,1146308.4335016569
2,0.003956664571083289,874523.2862839239
2,0.00475041460735845,705650.7899240089
2,0.005703399551917563,625431.2182652565
2,0.006847563662848714,404314.3572137588
2,0.008221259564569927,366295.0257800954
2,0.009870533835959136,272648.90323073353
2,0.011850670501474531,207424.14576513384
2,0.014228044163416009,157245.752919562
2,0.017082344892715387,125711.98378627848
2,0.02050924945706801,92740.12024055708
2,0.024623628426541026,68551.21359812813
2,0.029563396659520607,54434.7212938141
2,0.0354941362381063,41438.64153796931
2,0.042614646814730386,31722.526250400533
2,0.05116360941880182,24538.036540773424
2,0.06142758709559115,19566.257000651072
2,0.0737506305604739,13836.388247365436
2,0.0885458108521064,9970.143639684606
2,0.10630906556152198,7512.666742777987
2,0.1276358227656924,6223.0404046576095
2,0.1532409599033448,5708.532837774312
2,0.18398276661879706,4124.371357676542
2,0.2208917148134356,2853.388914799256
2,0.26520500028308136,2027.0557684742666
2,0.3184080137842777,1412.1806045900623
2,0.3822841316484654,1094.5772243148876
2,0.4589744949360234,789.5292893119367
2,0.5510497809401385,456.40564925500854
2,0.6615963728365803,238.40454634100317
2,0.7943198159043792,130.35914558868197
2,0.9536690281919291,76.61249257144632
2,1.1449854291964723,17.05752392848843
2,1.3746819853820282,4.811681255122215
