halo_idx,r_scaled,rho_scaled
2,0.0011003054494530783,481240.9552190712
2,0.0013210387147392024,1807461.6541357338
2,0.0015860534787928678,1446076.9402789355
2,0.001904233092886742,1067677.0000305302
2,0.0022862430053776014,1314320.515083301
2,0.002744888269804314,945427.427558691
2,0.0032955427730067214,1164219.50277512
2,0.003956664571083289,879697.9802856038
2,0.00475041460735845,705650.7899240089
2,0.005703399551917563,623703.5077175624
2,0.006847563662848714,400321.1289943636
2,0.008221259564569927,367448.7109006627
2,0.009870533835959136,272315.59161309205
2,0.011850670501474531,207809.33452235785
2,0.014228044163416009,157023.18285173533
2,0.017082344892715387,125776.28659128427
2,0.02050924945706801,92517.18725920959
2,0.024623628426541026,68722.96734344131
2,0.029563396659520607,54434.7212938141
2,0.0354941362381063,41503.154212911664
2,0.042614646814730386,31672.823898265167
2,0.05116360941880182,24540.42979509321
2,0.06142758709559115,19566.257000651072
2,0.0737506305604739,13839.584456246786
2,0.0885458108521064,9966.911676848735
2,0.10630906556152198,7513.467097899732
2,0.1276358227656924,6224.273636177767
2,0.1532409599033448,5707.5530309272335
2,0.18398276661879706,4124.680168270623
2,0.2208917148134356,2853.2104776211677
2,0.26520500028308136,2027.2447937746051
2,0.3184080137842777,1412.0912405248878
2,0.3822841316484654,1094.5198505218111
2,0.4589744949360234,789.5591259047742
2,0.5510497809401385,456.41331156759566
2,0.6615963728365803,238.4034394801458
2,0.7943198159043792,130.359785155885
2,0.9536690281919291,76.61212301622675
2,1.1449854291964723,17.057737465173354
2,1.3746819853820282,4.811681255122215
