halo_idx,r_scaled,rho_scaled
21,0.0011003054494530783,2145635.3413534686
21,0.0013210387147392024,1928566.3985085702
21,0.0015860534787928678,1353158.3974388118
21,0.001904233092886742,965855.5194422641
21,0.0022862430053776014,1142758.5580390247
21,0.002744888269804314,1182414.9374770683
21,0.0032955427730067214,1011526.3238204612
21,0.003956664571083289,892102.4699392387
21,0.00475041460735845,876900.5856713109
21,0.005703399551917563,653905.7670029522
21,0.006847563662848714,576651.6180616396
21,0.008221259564569927,450936.21894779947
21,0.009870533835959136,370200.40024382196
21,0.011850670501474531,304358.27522755536
21,0.014228044163416009,228458.5066149393
21,0.017082344892715387,186289.38388317786
21,0.02050924945706801,147841.92127805678
21,0.024623628426541026,112759.94450014322
21,0.029563396659520607,86172.7935032163
21,0.0354941362381063,69252.03132394598
21,0.042614646814730386,51197.86867286038
21,0.05116360941880182,38572.4423097687
21,0.06142758709559115,29333.18418665444
21,0.0737506305604739,22817.34074676742
21,0.0885458108521064,18524.672616902953
21,0.10630906556152198,13235.66924173982
21,0.1276358227656924,9145.095163088852
21,0.1532409599033448,7076.287830714873
21,0.18398276661879706,5596.06511003215
21,0.2208917148134356,3767.2031911577396
21,0.26520500028308136,2544.2876624939668
21,0.3184080137842777,1662.7973533578584
21,0.3822841316484654,1094.3397857221576
21,0.4589744949360234,624.6232218255205
21,0.5510497809401385,378.06050241680435
21,0.6615963728365803,219.8823614642293
21,0.7943198159043792,99.38061635438561
21,0.9536690281919291,51.55332090676927
21,1.1449854291964723,38.25517330680766
21,1.3746819853820282,27.595340254870123
