halo_idx,r_scaled,rho_scaled
21,0.0011003054494530783,2145635.3413534686
21,0.0013210387147392024,1928566.3985085702
21,0.0015860534787928678,1353158.3974388118
21,0.001904233092886742,965855.5194422641
21,0.0022862430053776014,1116182.7776195128
21,0.002744888269804314,1167058.8993280155
21,0.0032955427730067214,1038145.4376052101
21,0.003956664571083289,876721.3928713208
21,0.00475041460735845,882825.5896285494
21,0.005703399551917563,657329.3574061091
21,0.006847563662848714,573684.2855501733
21,0.008221259564569927,452079.2765370208
21,0.009870533835959136,370530.64145724196
21,0.011850670501474531,303976.63475705066
21,0.014228044163416009,228348.24671792437
21,0.017082344892715387,186735.35710040844
21,0.02050924945706801,147694.66836841727
21,0.024623628426541026,112653.58726141453
21,0.029563396659520607,86209.66675674784
21,0.0354941362381063,69237.82723588857
21,0.042614646814730386,51193.76496424602
21,0.05116360941880182,38584.29835031391
21,0.06142758709559115,29329.07378670302
21,0.0737506305604739,22815.757363765668
21,0.0885458108521064,18526.959895902444
21,0.10630906556152198,13234.876259339622
21,0.1276358227656924,9145.706098699988
21,0.1532409599033448,7076.9056004738595
21,0.18398276661879706,5595.861132773016
21,0.2208917148134356,3766.7317419625156
21,0.26520500028308136,2544.338739957965
21,0.3184080137842777,1662.876056344646
21,0.3822841316484654,1094.351154777445
21,0.4589744949360234,624.6002293581749
21,0.5510497809401385,378.066196213403
21,0.6615963728365803,219.8823614642293
21,0.7943198159043792,99.37618062497782
21,0.9536690281919291,51.55698241623012
21,1.1449854291964723,38.254961737182704
21,1.3746819853820282,27.594240010940233
