halo_idx,r_scaled,rho_scaled
5,0.0011003054494530783,4092024.3491056687
5,0.0013210387147392024,1688897.6412734066
5,0.0015860534787928678,1821642.9485686806
5,0.001904233092886742,1578874.7218671895
5,0.0022862430053776014,1563954.209144719
5,0.002744888269804314,1104504.181872876
5,0.0032955427730067214,1160373.5763023407
5,0.003956664571083289,1014113.0455307479
5,0.00475041460735845,869277.8382581507
5,0.005703399551917563,671581.2338507236
5,0.006847563662848714,516596.34410979255
5,0.008221259564569927,424626.905761384
5,0.009870533835959136,345498.9652538857
5,0.011850670501474531,263582.54172356596
5,0.014228044163416009,209890.40282740686
5,0.017082344892715387,160646.5549054416
5,0.02050924945706801,123606.08142580118
5,0.024623628426541026,92268.11470736607
5,0.029563396659520607,69378.08191814758
5,0.0354941362381063,51993.78626922382
5,0.042614646814730386,38539.1431484854
5,0.05116360941880182,27898.885258211067
5,0.06142758709559115,21121.903404564713
5,0.0737506305604739,16204.955626998906
5,0.0885458108521064,12399.62237586535
5,0.10630906556152198,9681.920530668842
5,0.1276358227656924,7651.717425999595
5,0.1532409599033448,6463.190720926318
5,0.18398276661879706,4901.06287706727
5,0.2208917148134356,3382.48582482109
5,0.26520500028308136,2032.5531200886314
5,0.3184080137842777,1225.77673761415
5,0.3822841316484654,787.7435927576004
5,0.4589744949360234,527.121442169054
5,0.5510497809401385,351.34307720137
5,0.6615963728365803,240.69872437356904
5,0.7943198159043792,186.85319312474013
5,0.9536690281919291,93.369183442905
5,1.1449854291964723,27.072511246866455
5,1.3746819853820282,14.416742635267479
