halo_idx,r_scaled,rho_scaled
5,0.0011003054494530783,4092024.3491056687
5,0.0013210387147392024,1914083.993443194
5,0.0015860534787928678,1691525.595099489
5,0.001904233092886742,1541282.466584637
5,0.0022862430053776014,1607397.3816209615
5,0.002744888269804314,1104504.181872876
5,0.0032955427730067214,1174878.24600612
5,0.003956664571083289,980588.6473313844
5,0.00475041460735845,876541.998466436
5,0.005703399551917563,667383.8511391566
5,0.006847563662848714,520638.5690245796
5,0.008221259564569927,426962.58731122664
5,0.009870533835959136,343609.51778765355
5,0.011850670501474531,263426.5757225461
5,0.014228044163416009,210611.36599727347
5,0.017082344892715387,160386.18771758841
5,0.02050924945706801,123425.54674017441
5,0.024623628426541026,92389.81751553481
5,0.029563396659520607,69378.08191814758
5,0.0354941362381063,51982.17662620289
5,0.042614646814730386,38545.85144146164
5,0.05116360941880182,27883.38049391334
5,0.06142758709559115,21126.38289205839
5,0.0737506305604739,16204.308541760436
5,0.0885458108521064,12401.49187234876
5,0.10630906556152198,9683.00076458354
5,0.1276358227656924,7651.093244397317
5,0.1532409599033448,6463.407119986182
5,0.18398276661879706,4900.937837193887
5,0.2208917148134356,3382.702576732284
5,0.26520500028308136,2032.3722124378796
5,0.3184080137842777,1225.8169423063482
5,0.3822841316484654,787.6785456591981
5,0.4589744949360234,527.1536583676952
5,0.5510497809401385,351.34928226437023
5,0.6615963728365803,240.69693166640027
5,0.7943198159043792,186.85112139783388
5,0.9536690281919291,93.37097907318775
5,1.1449854291964723,27.07216539603676
5,1.3746819853820282,14.416542795471585
