halo_idx,r_scaled,rho_scaled
9,0.0011003054494530783,1521252.5679276
9,0.0013210387147392024,2197528.3602856523
9,0.0015860534787928678,1523733.0592660492
9,0.001904233092886742,1907630.0176963706
9,0.0022862430053776014,1497954.3063909782
9,0.002744888269804314,1404475.937835248
9,0.0032955427730067214,1387159.3135655976
9,0.003956664571083289,1057800.804265909
9,0.00475041460735845,932582.0017451458
9,0.005703399551917563,750042.1846688229
9,0.006847563662848714,605904.409475921
9,0.008221259564569927,500235.628511109
9,0.009870533835959136,351562.0743323303
9,0.011850670501474531,272544.3034129507
9,0.014228044163416009,195943.42806772992
9,0.017082344892715387,160717.10180166236
9,0.02050924945706801,126339.6090014465
9,0.024623628426541026,98134.85075824658
9,0.029563396659520607,80285.42049678609
9,0.0354941362381063,63943.77825944744
9,0.042614646814730386,50040.90124574395
9,0.05116360941880182,40091.17950209543
9,0.06142758709559115,30392.901294413725
9,0.0737506305604739,22674.045066651135
9,0.0885458108521064,16248.237856243426
9,0.10630906556152198,11750.189076732482
9,0.1276358227656924,8230.926725017316
9,0.1532409599033448,5606.060613722789
9,0.18398276661879706,3976.9667471608336
9,0.2208917148134356,3013.2001078285075
9,0.26520500028308136,2164.1760810242235
9,0.3184080137842777,1418.1684083368061
9,0.3822841316484654,943.9418198674132
9,0.4589744949360234,611.3983947300934
9,0.5510497809401385,372.5972536456628
9,0.6615963728365803,250.702156955214
9,0.7943198159043792,146.99654518350712
9,0.9536690281919291,77.38055711009015
9,1.1449854291964723,30.316346274322886
9,1.3746819853820282,16.60512124771391
