halo_idx,r_scaled,rho_scaled
9,0.0011003054494530783,1521252.5679276
9,0.0013210387147392024,2197528.3602856523
9,0.0015860534787928678,1693036.7325178327
9,0.001904233092886742,1907630.0176963706
9,0.0022862430053776014,1469691.0175911484
9,0.002744888269804314,1404475.937835248
9,0.0032955427730067214,1368286.397734773
9,0.003956664571083289,1057800.804265909
9,0.00475041460735845,954636.3058404701
9,0.005703399551917563,735478.2587529233
9,0.006847563662848714,610112.0789861705
9,0.008221259564569927,501451.26794856
9,0.009870533835959136,349806.02001498605
9,0.011850670501474531,272747.24034773326
9,0.014228044163416009,195474.38335661628
9,0.017082344892715387,161055.8815272139
9,0.02050924945706801,126261.30741545241
9,0.024623628426541026,97999.11790795856
9,0.029563396659520607,80416.13593230674
9,0.0354941362381063,63921.11923100682
9,0.042614646814730386,50049.62981738982
9,0.05116360941880182,40086.13595202598
9,0.06142758709559115,30394.35842842918
9,0.0737506305604739,22677.4129158998
9,0.0885458108521064,16252.616386116657
9,0.10630906556152198,11747.096847735518
9,0.1276358227656924,8230.276996228808
9,0.1532409599033448,5605.685186927964
9,0.18398276661879706,3977.18367656394
9,0.2208917148134356,3013.388127303599
9,0.26520500028308136,2164.1760810242235
9,0.3184080137842777,1418.0951704277536
9,0.3822841316484654,943.9236834164104
9,0.4589744949360234,611.3914083179268
9,0.5510497809401385,372.6255119045148
9,0.6615963728365803,250.70332325586745
9,0.7943198159043792,146.9911538814887
9,0.9536690281919291,77.38055711009015
9,1.1449854291964723,30.315671262716403
9,1.3746819853820282,16.60603133108953
